,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
1,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
11,264.0,-16,-92,3.9,Tue Aug 03 2021 15:37:36 UTC,LTE BAND 2,0.0,44.9857,-93.2829,93.0,0.28289834
12,255.0,-17,-91,3.8,Tue Aug 03 2021 15:38:36 UTC,LTE BAND 2,0.0,44.9857,-93.28318,93.0,0.28318003
13,246.0,-15,-92,3.6,Tue Aug 03 2021 15:39:36 UTC,LTE BAND 2,0.6,44.985775,-93.28331,93.0,0.28331
14,238.0,-20,-92,2.0,Tue Aug 03 2021 15:40:36 UTC,LTE BAND 2,0.0,44.985916,-93.2834,93.0,0.28340167
15,246.0,-17,-91,1.9,Tue Aug 03 2021 15:41:36 UTC,LTE BAND 2,0.0,44.985783,-93.28314,93.0,0.28314167
16,246.0,-16,-92,1.5,Tue Aug 03 2021 15:42:36 UTC,LTE BAND 2,0.0,44.985786,-93.28313,93.0,0.28312668
17,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
18,284.0,-18,-93,1.2,Tue Aug 03 2021 15:43:35 UTC,LTE BAND 2,0.0,44.98542,-93.28247,93.0,0.28247002
19,277.0,-16,-91,1.2,Tue Aug 03 2021 15:44:36 UTC,LTE BAND 2,0.0,44.98545,-93.28256,93.0,0.28256166
20,277.0,-16,-91,1.2,Tue Aug 03 2021 15:45:36 UTC,LTE BAND 2,0.0,44.985455,-93.28256,93.0,0.28256166
21,278.0,-18,-90,1.2,Tue Aug 03 2021 15:46:36 UTC,LTE BAND 2,0.0,44.98545,-93.28256,93.0,0.28256166
22,277.0,-15,-90,1.2,Tue Aug 03 2021 15:47:36 UTC,LTE BAND 2,0.0,44.985455,-93.28256,93.0,0.28256166
23,277.0,-15,-91,1.2,Tue Aug 03 2021 15:48:36 UTC,LTE BAND 2,0.0,44.98546,-93.28256,93.0,0.28256166
24,276.0,-15,-91,1.2,Tue Aug 03 2021 15:49:35 UTC,LTE BAND 2,0.0,44.985462,-93.28257,93.0,0.28257
25,276.0,-16,-91,1.3,Tue Aug 03 2021 15:50:36 UTC,LTE BAND 2,0.0,44.985462,-93.28257,93.0,0.28257
26,276.0,-17,-91,1.2,Tue Aug 03 2021 15:51:36 UTC,LTE BAND 2,0.0,44.985462,-93.28256,93.0,0.28256166
27,276.0,-15,-91,1.5,Tue Aug 03 2021 15:52:36 UTC,LTE BAND 2,0.0,44.985462,-93.28256,93.0,0.28256166
28,276.0,-17,-91,1.2,Tue Aug 03 2021 15:53:36 UTC,LTE BAND 2,0.0,44.985462,-93.28256,93.0,0.28256166
29,276.0,-17,-91,1.2,Tue Aug 03 2021 15:54:36 UTC,LTE BAND 2,0.0,44.985462,-93.28256,93.0,0.28256166
30,276.0,-15,-91,1.2,Tue Aug 03 2021 15:55:35 UTC,LTE BAND 2,0.0,44.985462,-93.28257,93.0,0.28257
31,276.0,-15,-91,1.2,Tue Aug 03 2021 15:56:36 UTC,LTE BAND 2,0.0,44.985466,-93.28258,93.0,0.28257835
32,276.0,-15,-91,1.2,Tue Aug 03 2021 15:57:36 UTC,LTE BAND 2,0.0,44.985466,-93.28258,93.0,0.28257835
33,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
34,275.0,-16,-91,1.2,Tue Aug 03 2021 15:58:36 UTC,LTE BAND 2,0.0,44.98547,-93.28258,93.0,0.28257835
35,276.0,-15,-91,1.2,Tue Aug 03 2021 15:59:36 UTC,LTE BAND 2,0.0,44.98547,-93.282585,93.0,0.282585
36,276.0,-15,-91,1.8,Tue Aug 03 2021 16:00:36 UTC,LTE BAND 2,0.0,44.98547,-93.282585,93.0,0.282585
37,270.0,-15,-91,1.4,Tue Aug 03 2021 16:01:36 UTC,LTE BAND 2,0.0,44.985477,-93.282646,93.0,0.28264666
38,269.0,-16,-91,1.4,Tue Aug 03 2021 16:02:36 UTC,LTE BAND 2,0.0,44.985477,-93.28265,93.0,0.28265333
39,269.0,-15,-91,1.4,Tue Aug 03 2021 16:03:36 UTC,LTE BAND 2,0.0,44.985477,-93.28265,93.0,0.28265333
40,270.0,-17,-91,1.4,Tue Aug 03 2021 16:04:35 UTC,LTE BAND 2,0.0,44.985477,-93.282646,93.0,0.28264666
41,271.0,-16,-90,1.9,Tue Aug 03 2021 16:05:36 UTC,LTE BAND 2,0.0,44.985477,-93.282646,93.0,0.28264666
42,271.0,-15,-91,1.4,Tue Aug 03 2021 16:06:36 UTC,LTE BAND 2,0.0,44.985474,-93.282646,93.0,0.28264666
43,267.0,-16,-91,1.4,Tue Aug 03 2021 16:07:36 UTC,LTE BAND 2,0.0,44.98557,-93.28273,93.0,0.28273
