,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
0,297.0,-14,-101,0.7,Sun Aug 01 2021 00:00:38 UTC,LTE BAND 2,0.0,45.15303,-93.202095,93.0,0.202095
1,298.0,-13,-101,0.6,Sun Aug 01 2021 00:01:38 UTC,LTE BAND 2,0.0,45.153034,-93.20209,93.0,0.20208667
2,298.0,-12,-102,0.6,Sun Aug 01 2021 00:02:38 UTC,LTE BAND 2,0.0,45.153034,-93.20208,93.0,0.20208
3,298.0,-14,-101,0.7,Sun Aug 01 2021 00:03:38 UTC,LTE BAND 2,0.0,45.153034,-93.20208,93.0,0.20208
4,298.0,-15,-100,0.7,Sun Aug 01 2021 00:04:38 UTC,LTE BAND 2,0.0,45.153034,-93.20207,93.0,0.20207167
5,298.0,-15,-102,0.6,Sun Aug 01 2021 00:05:37 UTC,LTE BAND 2,0.0,45.153034,-93.20207,93.0,0.20207167
6,298.0,-14,-103,0.6,Sun Aug 01 2021 00:06:38 UTC,LTE BAND 2,0.0,45.15303,-93.20207,93.0,0.20207167
7,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
8,299.0,-14,-101,0.6,Sun Aug 01 2021 00:07:38 UTC,LTE BAND 2,0.0,45.15303,-93.202065,93.0,0.202065
9,299.0,-15,-103,0.7,Sun Aug 01 2021 00:08:38 UTC,LTE BAND 2,0.0,45.15303,-93.202065,93.0,0.202065
10,299.0,-15,-102,0.6,Sun Aug 01 2021 00:09:38 UTC,LTE BAND 2,0.0,45.15303,-93.202065,93.0,0.202065
11,300.0,-14,-101,0.7,Sun Aug 01 2021 00:10:38 UTC,LTE BAND 2,0.0,45.15303,-93.202065,93.0,0.202065
12,300.0,-16,-103,0.7,Sun Aug 01 2021 00:11:37 UTC,LTE BAND 2,0.0,45.15303,-93.202065,93.0,0.202065
13,300.0,-15,-104,0.7,Sun Aug 01 2021 00:12:37 UTC,LTE BAND 2,0.0,45.15303,-93.20206,93.0,0.20205666
14,301.0,-14,-102,0.6,Sun Aug 01 2021 00:13:38 UTC,LTE BAND 2,0.0,45.153034,-93.20206,93.0,0.20205666
15,301.0,-12,-101,0.7,Sun Aug 01 2021 00:14:38 UTC,LTE BAND 2,0.0,45.153034,-93.20205,93.0,0.20205
16,301.0,-13,-101,0.9,Sun Aug 01 2021 00:15:38 UTC,LTE BAND 2,0.0,45.153034,-93.20205,93.0,0.20205
17,301.0,-16,-101,0.7,Sun Aug 01 2021 00:16:37 UTC,LTE BAND 2,0.0,45.153034,-93.20205,93.0,0.20205
18,301.0,-15,-101,0.6,Sun Aug 01 2021 00:17:38 UTC,LTE BAND 2,0.0,45.153034,-93.20205,93.0,0.20205
19,301.0,-16,-100,0.7,Sun Aug 01 2021 00:18:37 UTC,LTE BAND 2,0.0,45.153034,-93.20205,93.0,0.20205
20,301.0,-14,-100,0.8,Sun Aug 01 2021 00:19:38 UTC,LTE BAND 2,0.0,45.153034,-93.20205,93.0,0.20205
21,301.0,-14,-100,0.8,Sun Aug 01 2021 00:20:38 UTC,LTE BAND 2,0.0,45.153034,-93.20205,93.0,0.20205
22,301.0,-11,-100,0.7,Sun Aug 01 2021 00:21:38 UTC,LTE BAND 2,0.0,45.153034,-93.20205,93.0,0.20205
23,301.0,-16,-102,0.8,Sun Aug 01 2021 00:22:37 UTC,LTE BAND 2,0.0,45.153034,-93.20205,93.0,0.20205
24,302.0,-15,-102,0.8,Sun Aug 01 2021 00:23:37 UTC,LTE BAND 2,0.0,45.153034,-93.20204,93.0,0.20204167
25,302.0,-14,-100,0.9,Sun Aug 01 2021 00:24:37 UTC,LTE BAND 2,0.0,45.153034,-93.20204,93.0,0.20204167
26,302.0,-14,-101,0.9,Sun Aug 01 2021 00:25:38 UTC,LTE BAND 2,0.0,45.153034,-93.20205,93.0,0.20205
27,302.0,-14,-101,1.0,Sun Aug 01 2021 00:26:38 UTC,LTE BAND 2,0.0,45.153034,-93.20204,93.0,0.20204167
28,298.0,-16,-101,0.7,Sun Aug 01 2021 00:27:38 UTC,LTE BAND 2,0.0,45.15296,-93.20212,93.0,0.20211834
29,298.0,-13,-102,0.7,Sun Aug 01 2021 00:28:38 UTC,LTE BAND 2,0.0,45.15296,-93.20212,93.0,0.20211834
30,298.0,-15,-101,0.7,Sun Aug 01 2021 00:29:38 UTC,LTE BAND 2,0.0,45.152966,-93.20211,93.0,0.20211
31,299.0,-16,-101,0.6,Sun Aug 01 2021 00:30:37 UTC,LTE BAND 2,0.0,45.15297,-93.20211,93.0,0.20211
32,301.0,-14,-100,0.7,Sun Aug 01 2021 00:31:38 UTC,LTE BAND 2,0.0,45.153004,-93.20209,93.0,0.20208667
33,302.0,-17,-101,0.7,Sun Aug 01 2021 00:32:38 UTC,LTE BAND 2,0.0,45.153004,-93.20208,93.0,0.20208
34,302.0,-13,-101,0.7,Sun Aug 01 2021 00:33:38 UTC,LTE BAND 2,0.0,45.153004,-93.20208,93.0,0.20208
35,302.0,-14,-100,0.6,Sun Aug 01 2021 00:34:38 UTC,LTE BAND 2,0.0,45.153004,-93.20208,93.0,0.20208
36,303.0,-13,-102,0.6,Sun Aug 01 2021 00:35:38 UTC,LTE BAND 2,0.0,45.153,-93.20207,93.0,0.20207167
37,303.0,-16,-102,0.7,Sun Aug 01 2021 00:36:37 UTC,LTE BAND 2,0.0,45.153,-93.20207,93.0,0.20207167
38,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
39,303.0,-15,-101,0.7,Sun Aug 01 2021 00:37:38 UTC,LTE BAND 2,0.0,45.153,-93.202065,93.0,0.202065
40,303.0,-15,-102,0.7,Sun Aug 01 2021 00:38:38 UTC,LTE BAND 2,0.0,45.153,-93.202065,93.0,0.202065
41,303.0,-13,-101,0.7,Sun Aug 01 2021 00:39:38 UTC,LTE BAND 2,0.0,45.153,-93.202065,93.0,0.202065
42,303.0,-16,-102,0.7,Sun Aug 01 2021 00:40:38 UTC,LTE BAND 2,0.0,45.153,-93.202065,93.0,0.202065
43,303.0,-15,-102,0.7,Sun Aug 01 2021 00:41:38 UTC,LTE BAND 2,0.0,45.153,-93.202065,93.0,0.202065
44,303.0,-14,-102,0.6,Sun Aug 01 2021 00:42:37 UTC,LTE BAND 2,0.0,45.153,-93.202065,93.0,0.202065
45,303.0,-15,-104,0.6,Sun Aug 01 2021 00:43:37 UTC,LTE BAND 2,0.0,45.153,-93.202065,93.0,0.202065
46,303.0,-13,-99,0.7,Sun Aug 01 2021 00:44:38 UTC,LTE BAND 2,0.0,45.153004,-93.202065,93.0,0.202065
47,303.0,-14,-101,0.6,Sun Aug 01 2021 00:45:38 UTC,LTE BAND 2,0.0,45.153004,-93.202065,93.0,0.202065
48,303.0,-13,-101,0.7,Sun Aug 01 2021 00:46:38 UTC,LTE BAND 2,0.0,45.153004,-93.202065,93.0,0.202065
49,303.0,-16,-103,0.7,Sun Aug 01 2021 00:47:38 UTC,LTE BAND 2,0.0,45.153004,-93.202065,93.0,0.202065
50,303.0,-13,-100,0.7,Sun Aug 01 2021 00:48:37 UTC,LTE BAND 2,0.0,45.153004,-93.202065,93.0,0.202065
51,303.0,-13,-101,0.7,Sun Aug 01 2021 00:49:37 UTC,LTE BAND 2,0.0,45.153004,-93.20206,93.0,0.20205666
52,303.0,-15,-100,0.6,Sun Aug 01 2021 00:50:38 UTC,LTE BAND 2,0.0,45.153004,-93.20206,93.0,0.20205666
53,303.0,-14,-102,0.6,Sun Aug 01 2021 00:51:38 UTC,LTE BAND 2,0.0,45.153004,-93.20206,93.0,0.20205666
54,303.0,-16,-102,0.7,Sun Aug 01 2021 00:52:38 UTC,LTE BAND 2,0.0,45.153008,-93.20205,93.0,0.20205
55,303.0,-14,-101,0.8,Sun Aug 01 2021 00:53:38 UTC,LTE BAND 2,0.0,45.153008,-93.20205,93.0,0.20205
