Date,Latitude,Longitude,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Network Band,GPS Speed (km/h),deg,min
Sun May 30 2021 15:33:01 UTC,46.789325,-90.85468333,190,-16,-112,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:34:00 UTC,46.789325,-90.85468333,190,-16,-113,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:35:01 UTC,46.789325,-90.85468333,190,-14,-109,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:36:01 UTC,46.789325,-90.85468333,190,-16,-113,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:37:01 UTC,46.78932167,-90.85468333,190,-16,-112,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:38:01 UTC,46.78932167,-90.85468333,190,-18,-113,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:39:01 UTC,46.78932167,-90.85468333,190,-16,-110,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:40:00 UTC,46.78932167,-90.85468333,190,-15,-111,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:41:01 UTC,46.78932167,-90.85468333,190,-13,-113,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:42:01 UTC,46.78932167,-90.85468333,190,-15,-111,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:43:50 UTC,46.78932167,-90.85468333,191,-15,-112,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:44:50 UTC,46.78932167,-90.85468333,191,-15,-111,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:45:50 UTC,46.78932167,-90.85468333,191,-14,-111,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:46:50 UTC,46.78932167,-90.85468333,191,-16,-113,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:47:50 UTC,46.78932167,-90.85468333,191,-15,-110,0.9,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:48:49 UTC,46.78932167,-90.85468333,190,-11,-112,0.9,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:49:49 UTC,46.78932167,-90.85468333,190,-8,-110,0.9,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:50:50 UTC,46.78932167,-90.85468333,191,-13,-110,0.9,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:51:50 UTC,46.78932167,-90.85468333,190,-14,-111,0.9,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:52:50 UTC,46.78932167,-90.85468333,190,-13,-110,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:53:50 UTC,46.78932167,-90.85468333,190,-14,-108,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:54:50 UTC,46.78932167,-90.85468333,190,-12,-109,0.9,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:55:49 UTC,46.78932167,-90.85468333,190,-14,-110,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:56:50 UTC,46.78932167,-90.85468333,190,-15,-111,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:57:55 UTC,46.78932167,-90.85468333,190,-14,-111,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:58:55 UTC,46.78932167,-90.85468333,190,-14,-109,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 15:59:55 UTC,46.78932167,-90.85468333,190,-15,-111,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 16:00:55 UTC,46.78932167,-90.85468333,190,-16,-111,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 16:01:55 UTC,46.78932167,-90.85468333,190,-14,-111,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 16:02:55 UTC,46.78932167,-90.85468333,190,-14,-110,0.8,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 16:03:55 UTC,46.78932167,-90.85468333,190,-8,-110,0.9,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 16:04:54 UTC,46.78932167,-90.85468333,190,-15,-111,1,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 16:05:55 UTC,46.78932167,-90.85469,190,-15,-111,0.9,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:06:55 UTC,46.78932167,-90.85469,190,-14,-110,1.1,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:07:55 UTC,46.789325,-90.85469,190,-13,-111,0.8,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:08:55 UTC,46.789325,-90.85469,191,-14,-112,1,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:09:55 UTC,46.789325,-90.85469,191,-14,-111,0.9,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:10:54 UTC,46.789325,-90.85469,191,-13,-109,0.8,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:11:54 UTC,46.789325,-90.85469,191,-12,-109,0.8,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:12:55 UTC,46.789325,-90.85469,191,-13,-110,0.9,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:13:55 UTC,46.789325,-90.85469,191,-15,-110,0.9,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:14:55 UTC,46.789325,-90.85469,191,-14,-110,0.8,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:15:55 UTC,46.789325,-90.85469,191,-14,-110,0.8,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:16:55 UTC,46.789325,-90.85469,191,-13,-110,0.8,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:17:54 UTC,46.789325,-90.85469,191,-15,-109,0.8,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:18:54 UTC,46.789325,-90.85469,191,-8,-110,0.8,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:19:55 UTC,46.78934167,-90.85469833,189,-16,-108,0.7,LTE BAND 5,0,90,0.854698333
Sun May 30 2021 16:20:55 UTC,46.78932167,-90.85468333,189,-13,-109,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 16:21:55 UTC,46.78932167,-90.85468333,189,-15,-107,0.7,LTE BAND 5,0,90,0.854683333
Sun May 30 2021 16:22:55 UTC,46.78932167,-90.85469,189,-16,-109,0.7,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:23:55 UTC,46.78932167,-90.85469,189,-17,-110,0.7,LTE BAND 5,0,90,0.85469
Sun May 30 2021 16:24:54 UTC,46.78932167,-90.85469,189,-17,-117,0.8,LTE BAND 2,0,90,0.85469
Sun May 30 2021 16:25:54 UTC,46.78932167,-90.85469,189,-18,-118,0.8,LTE BAND 2,0,90,0.85469
Sun May 30 2021 16:26:55 UTC,46.78932167,-90.85469,189,-15,-113,0.8,LTE BAND 4,0,90,0.85469
Sun May 30 2021 16:27:54 UTC,46.78932167,-90.85469,189,-11,-112,0.8,LTE BAND 4,0,90,0.85469
Sun May 30 2021 16:28:55 UTC,46.78932167,-90.85469,189,-13,-112,0.7,LTE BAND 4,0,90,0.85469
Sun May 30 2021 16:29:55 UTC,46.78932167,-90.85469,188,-12,-112,0.7,LTE BAND 4,0,90,0.85469
Sun May 30 2021 16:30:55 UTC,46.78932167,-90.85469,188,-14,-112,0.7,LTE BAND 4,0,90,0.85469
Sun May 30 2021 16:31:55 UTC,46.78932167,-90.85469,188,-12,-112,0.7,LTE BAND 4,0,90,0.85469
Sun May 30 2021 16:32:54 UTC,46.78932167,-90.85469,188,-12,-111,0.7,LTE BAND 4,0,90,0.85469
Sun May 30 2021 16:33:55 UTC,46.78932167,-90.85469,188,-13,-112,0.7,LTE BAND 4,0,90,0.85469
Sun May 30 2021 16:34:55 UTC,46.78932167,-90.85469,188,-11,-112,0.7,LTE BAND 4,0,90,0.85469
Sun May 30 2021 16:35:55 UTC,46.78932167,-90.85469,188,-13,-111,0.7,LTE BAND 4,0,90,0.85469
Sun May 30 2021 16:36:55 UTC,46.78929167,-90.85472167,187,-11,-116,0.7,LTE BAND 4,1.4,90,0.854721667
Sun May 30 2021 16:37:54 UTC,46.78999333,-90.85547667,187,-18,-118,0.7,LTE BAND 4,31.7,90,0.855476667
Sun May 30 2021 16:38:54 UTC,46.79298,-90.85296667,211,-20,-114,0.7,LTE BAND 2,81.6,90,0.852966667
Sun May 30 2021 16:39:55 UTC,46.80025167,-90.83706667,229,-13,-100,0.7,LTE BAND 5,75.6,90,0.837066667
Sun May 30 2021 16:40:55 UTC,46.80555333,-90.82646167,208,-12,-88,0.7,LTE BAND 5,38.4,90,0.826461667
Sun May 30 2021 16:41:55 UTC,46.80954,-90.822235,209,-11,-100,0.7,LTE BAND 2,40.4,90,0.822235
Sun May 30 2021 16:42:54 UTC,46.81096667,-90.81591,199,-12,-111,0.7,LTE BAND 2,21.9,90,0.81591
Sun May 30 2021 16:43:55 UTC,46.81097333,-90.81405667,191,-11,-95,0.8,LTE BAND 2,0,90,0.814056667
Sun May 30 2021 16:44:55 UTC,46.81104667,-90.81416333,195,-15,-95,0.8,LTE BAND 2,0,90,0.814163333
Sun May 30 2021 16:45:55 UTC,46.81104667,-90.81416333,195,-10,-97,1,LTE BAND 2,0,90,0.814163333
Sun May 30 2021 16:46:55 UTC,46.81104667,-90.81417167,195,-14,-98,0.8,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:47:54 UTC,46.81104667,-90.81417167,195,-14,-97,0.9,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:48:54 UTC,46.81104667,-90.81417167,195,-15,-98,1,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:49:54 UTC,46.81104667,-90.81417167,195,-14,-97,0.9,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:50:55 UTC,46.81104667,-90.81417167,195,-14,-97,0.9,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:51:55 UTC,46.81104667,-90.81417167,195,-14,-97,0.9,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:52:55 UTC,46.81104667,-90.81417167,195,-16,-97,0.9,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:53:54 UTC,46.81104667,-90.81417167,195,-13,-97,0.9,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:54:55 UTC,46.81104667,-90.81417167,195,-13,-97,0.9,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:55:54 UTC,46.81104667,-90.81417167,195,-14,-97,0.9,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:56:55 UTC,46.81104667,-90.81417167,195,-15,-97,0.9,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:57:54 UTC,46.81104667,-90.81417167,195,-10,-97,0.9,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:58:55 UTC,46.81104667,-90.81417167,195,-13,-97,0.9,LTE BAND 2,0,90,0.814171667
Sun May 30 2021 16:59:55 UTC,46.81104667,-90.81417833,195,-10,-97,1,LTE BAND 2,0,90,0.814178333
Sun May 30 2021 17:00:54 UTC,46.81104667,-90.81417833,195,-13,-98,1,LTE BAND 2,0,90,0.814178333
Sun May 30 2021 17:01:54 UTC,46.81105,-90.81417833,195,-15,-97,0.8,LTE BAND 2,0,90,0.814178333
Sun May 30 2021 17:02:54 UTC,46.81105,-90.81417833,195,-14,-99,0.7,LTE BAND 2,0,90,0.814178333
Sun May 30 2021 17:03:54 UTC,46.81105,-90.81417833,195,-15,-98,0.9,LTE BAND 2,0,90,0.814178333
Sun May 30 2021 17:04:55 UTC,46.81105,-90.81417833,195,-15,-98,0.9,LTE BAND 2,0,90,0.814178333
Sun May 30 2021 17:05:55 UTC,46.81105,-90.81417833,195,-14,-97,0.9,LTE BAND 2,0,90,0.814178333
Sun May 30 2021 17:06:55 UTC,46.81105,-90.81417833,195,-12,-98,0.8,LTE BAND 2,0,90,0.814178333
Sun May 30 2021 17:07:55 UTC,46.81105,-90.81417833,195,-13,-97,0.8,LTE BAND 2,0,90,0.814178333
Sun May 30 2021 17:08:54 UTC,46.81105,-90.81418667,195,-15,-99,0.9,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:09:54 UTC,46.811055,-90.81418667,195,-10,-98,0.8,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:10:55 UTC,46.811055,-90.81418667,195,-11,-99,1,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:11:55 UTC,46.811055,-90.81418667,195,-12,-98,0.8,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:13:47 UTC,46.811055,-90.81418667,195,-12,-98,1,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:14:47 UTC,46.811055,-90.81418667,195,-14,-97,0.8,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:15:47 UTC,46.811055,-90.81418667,195,-11,-98,0.8,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:16:47 UTC,46.811055,-90.81418667,195,-13,-98,0.8,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:17:46 UTC,46.811055,-90.81418667,195,-10,-98,1.1,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:18:46 UTC,46.811055,-90.81418667,195,-14,-98,1,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:19:47 UTC,46.81105,-90.81418667,195,-16,-98,1,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:20:47 UTC,46.81105,-90.81418667,195,-12,-98,1.1,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:21:47 UTC,46.81105,-90.81418667,195,-12,-98,1,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:22:47 UTC,46.81105,-90.81418667,195,-11,-98,0.9,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:23:47 UTC,46.81105,-90.81418667,195,-14,-99,1,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:24:47 UTC,46.81105,-90.81418667,195,-12,-98,0.9,LTE BAND 2,0,90,0.814186667
Sun May 30 2021 17:25:47 UTC,46.81105,-90.81419333,195,-10,-98,0.8,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:26:47 UTC,46.81105,-90.81419333,195,-12,-98,0.8,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:27:53 UTC,46.81105,-90.81419333,195,-15,-97,0.8,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:28:53 UTC,46.81105,-90.81419333,195,-14,-98,0.9,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:29:53 UTC,46.81105,-90.81419333,195,-15,-98,1,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:30:53 UTC,46.81105,-90.81419333,195,-15,-99,0.8,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:31:53 UTC,46.81105,-90.81419333,195,-12,-100,0.9,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:32:53 UTC,46.81105,-90.81419333,195,-15,-99,0.9,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:33:53 UTC,46.81105,-90.81419333,194,-12,-99,1,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:34:52 UTC,46.81105,-90.81419333,194,-15,-99,1.1,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:35:53 UTC,46.81105,-90.81419333,194,-14,-98,1.1,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:36:53 UTC,46.81105,-90.81419333,194,-12,-99,1.1,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:37:53 UTC,46.81105,-90.81419333,194,-14,-99,0.9,LTE BAND 2,0,90,0.814193333
Sun May 30 2021 17:38:53 UTC,46.81105,-90.81420167,194,-14,-98,0.9,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:39:52 UTC,46.81105,-90.81420167,194,-13,-99,0.9,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:40:52 UTC,46.81105,-90.81420167,194,-14,-98,0.9,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:41:52 UTC,46.81105,-90.81420167,194,-11,-97,0.9,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:42:53 UTC,46.81105,-90.81420167,194,-13,-98,0.9,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:43:53 UTC,46.81105,-90.81420167,194,-13,-98,0.8,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:44:53 UTC,46.81105,-90.81420167,194,-11,-98,0.9,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:45:53 UTC,46.81105,-90.81420167,194,-11,-98,0.9,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:46:53 UTC,46.81105,-90.81420167,194,-12,-98,0.9,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:47:53 UTC,46.81105,-90.81420167,194,-11,-98,0.9,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:48:52 UTC,46.811055,-90.81420167,193,-11,-98,0.7,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:49:53 UTC,46.811055,-90.81420167,193,-13,-97,0.7,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:50:53 UTC,46.811055,-90.81420167,193,-11,-95,0.7,LTE BAND 2,0,90,0.814201667
Sun May 30 2021 17:51:53 UTC,46.81159167,-90.81345333,189,-15,-100,0.7,LTE BAND 2,22.5,90,0.813453333
Sun May 30 2021 17:52:53 UTC,46.811355,-90.81471333,194,-12,-106,0.7,LTE BAND 2,11.9,90,0.814713333
Sun May 30 2021 17:53:52 UTC,46.80973833,-90.81681833,189,-15,-107,0.8,LTE BAND 2,10.2,90,0.816818333
Sun May 30 2021 17:54:52 UTC,46.80948333,-90.81722333,192,-11,-106,0.7,LTE BAND 2,20,90,0.817223333
Sun May 30 2021 17:55:53 UTC,46.80941333,-90.82231167,210,-10,-100,0.7,LTE BAND 2,42.8,90,0.822311667
Sun May 30 2021 17:56:53 UTC,46.80462333,-90.82777333,204,-14,-98,0.7,LTE BAND 2,53.2,90,0.827773333
Sun May 30 2021 17:57:53 UTC,46.79871,-90.840545,226,-11,-115,0.8,LTE BAND 2,84.8,90,0.840545
Sun May 30 2021 17:58:52 UTC,46.79201833,-90.85532333,208,-20,-116,0.8,LTE BAND 5,85.6,90,0.855323333
Sun May 30 2021 17:59:53 UTC,46.790275,-90.85392,183,-19,-107,0.7,LTE BAND 5,17.9,90,0.85392
Sun May 30 2021 18:12:53 UTC,46.78931833,-90.85466,186,-12,-104,0.7,LTE BAND 5,0,90,0.85466
Sun May 30 2021 18:13:53 UTC,46.78931833,-90.85466,186,-13,-104,0.7,LTE BAND 5,0,90,0.85466
Sun May 30 2021 18:14:52 UTC,46.78931833,-90.85466,186,-11,-101,0.7,LTE BAND 5,0,90,0.85466
Sun May 30 2021 18:15:52 UTC,46.78931833,-90.85466,186,-13,-104,0.7,LTE BAND 5,0,90,0.85466
Sun May 30 2021 18:16:53 UTC,46.78931833,-90.85465167,186,-9,-102,0.8,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:17:53 UTC,46.78931833,-90.85465167,186,-13,-104,0.8,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:18:53 UTC,46.78931833,-90.85465167,186,-11,-106,0.8,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:19:53 UTC,46.78931833,-90.85465167,186,-13,-106,0.8,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:20:53 UTC,46.78931833,-90.85465167,186,-14,-105,0.8,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:21:52 UTC,46.78931833,-90.85465167,186,-13,-105,0.8,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:22:53 UTC,46.78931833,-90.85465167,186,-12,-104,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:23:53 UTC,46.78931833,-90.85465167,186,-12,-104,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:24:53 UTC,46.789315,-90.85465167,186,-13,-106,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:25:52 UTC,46.789315,-90.85465167,186,-14,-106,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:26:53 UTC,46.789315,-90.85465167,186,-13,-104,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:27:53 UTC,46.789315,-90.85465167,186,-12,-105,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:28:53 UTC,46.789315,-90.85465167,186,-12,-104,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:29:53 UTC,46.789315,-90.85465167,187,-13,-104,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:30:52 UTC,46.789315,-90.85465167,187,-13,-105,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:31:52 UTC,46.789315,-90.85465167,187,-12,-104,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:32:52 UTC,46.789315,-90.85465167,187,-14,-104,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:33:53 UTC,46.789315,-90.85465167,187,-10,-104,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:34:53 UTC,46.789315,-90.85465167,187,-13,-104,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:35:53 UTC,46.789315,-90.85465167,187,-12,-103,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:36:53 UTC,46.789315,-90.85465167,187,-14,-106,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:37:52 UTC,46.789315,-90.85465167,187,-12,-106,0.8,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:38:52 UTC,46.789315,-90.85465167,187,-13,-103,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:39:53 UTC,46.789315,-90.85465167,187,-13,-108,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:40:53 UTC,46.789315,-90.85465167,187,-15,-108,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:41:53 UTC,46.789315,-90.85465167,187,-14,-107,0.6,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:43:49 UTC,46.789315,-90.85465167,187,-14,-104,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:44:49 UTC,46.789315,-90.85465167,187,-14,-105,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:45:49 UTC,46.789315,-90.85465167,187,-13,-102,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:46:49 UTC,46.789315,-90.85465167,187,-13,-105,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:47:49 UTC,46.789315,-90.85465167,187,-11,-105,0.7,LTE BAND 5,0,90,0.854651667
Sun May 30 2021 18:48:48 UTC,46.789315,-90.854645,187,-13,-104,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 18:49:49 UTC,46.78931,-90.854645,187,-14,-106,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 18:50:48 UTC,46.78931,-90.854645,187,-13,-105,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 18:51:49 UTC,46.78931,-90.854645,187,-14,-105,0.8,LTE BAND 5,0,90,0.854645
Sun May 30 2021 18:52:49 UTC,46.78931,-90.854645,187,-14,-105,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 18:53:49 UTC,46.78931,-90.854645,187,-12,-104,0.8,LTE BAND 5,0,90,0.854645
Sun May 30 2021 18:54:48 UTC,46.78931,-90.854645,187,-13,-102,0.8,LTE BAND 5,0,90,0.854645
Sun May 30 2021 18:55:48 UTC,46.78931,-90.854645,187,-14,-103,0.8,LTE BAND 5,0,90,0.854645
Sun May 30 2021 18:56:48 UTC,46.78931,-90.854645,187,-12,-103,0.8,LTE BAND 5,0,90,0.854645
Sun May 30 2021 18:57:55 UTC,46.78931,-90.854645,187,-14,-105,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 18:58:54 UTC,46.78931,-90.854645,187,-13,-104,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 18:59:55 UTC,46.78931,-90.854645,187,-12,-104,0.8,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:00:55 UTC,46.78931,-90.854645,187,-12,-102,0.8,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:01:55 UTC,46.78931,-90.854645,187,-12,-103,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:02:55 UTC,46.78931,-90.854645,187,-14,-104,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:03:54 UTC,46.78931,-90.854645,187,-11,-103,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:04:54 UTC,46.78931,-90.854645,187,-13,-107,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:05:55 UTC,46.78931,-90.854645,187,-14,-108,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:06:55 UTC,46.78931,-90.854645,187,-13,-106,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:07:55 UTC,46.78931,-90.854645,187,-13,-105,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:08:55 UTC,46.78931,-90.854645,187,-15,-106,0.8,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:09:54 UTC,46.78931,-90.854645,187,-12,-105,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:10:54 UTC,46.78931,-90.854645,187,-11,-106,0.7,LTE BAND 5,0,90,0.854645
Sun May 30 2021 19:11:55 UTC,46.789245,-90.85469833,187,-13,-104,0.7,LTE BAND 5,8.5,90,0.854698333
Sun May 30 2021 19:26:40 UTC,46.67006667,-90.91491667,201,-15,-105,0.8,LTE BAND 5,71.1,90,0.914916667
Sun May 30 2021 19:27:40 UTC,46.65725333,-90.91684667,187,-16,-106,1,LTE BAND 5,93.9,90,0.916846667
Sun May 30 2021 19:28:40 UTC,46.64285667,-90.91857833,192,-11,-96,0.8,LTE BAND 5,94.5,90,0.918578333
Sun May 30 2021 19:29:39 UTC,46.62997833,-90.92440833,189,-16,-115,0.8,LTE BAND 4,96.4,90,0.924408333
Sun May 30 2021 19:30:39 UTC,46.61826667,-90.93573,193,-18,-118,0.8,LTE BAND 4,94.3,90,0.93573
Sun May 30 2021 19:31:40 UTC,46.60685,-90.947625,195,-14,-106,0.8,LTE BAND 4,94.9,90,0.947625
Sun May 30 2021 19:32:40 UTC,46.594525,-90.95511667,187,-14,-112,0.9,LTE BAND 4,94.8,90,0.955116667
Sun May 30 2021 19:33:40 UTC,46.58378167,-90.95960167,189,-16,-114,0.9,LTE BAND 4,90.8,90,0.959601667
Sun May 30 2021 19:34:40 UTC,46.57300167,-90.972595,200,-12,-96,0.7,LTE BAND 4,95.9,90,0.972595
Sun May 30 2021 19:35:39 UTC,46.56735667,-90.99133333,213,-20,-116,0.7,LTE BAND 4,93.8,90,0.991333333
Sun May 30 2021 19:36:39 UTC,46.56057333,-91.008995,238,-14,-98,0.8,LTE BAND 2,93.3,91,0.008995
Sun May 30 2021 19:37:40 UTC,46.55201667,-91.02702333,237,-16,-102,0.8,LTE BAND 2,102.4,91,0.027023333
Sun May 30 2021 19:38:40 UTC,46.543865,-91.04428167,242,-14,-103,0.9,LTE BAND 2,94.6,91,0.044281667
Sun May 30 2021 19:39:40 UTC,46.53532333,-91.0532,237,-15,-110,1,LTE BAND 2,100.2,91,0.0532
Sun May 30 2021 19:40:40 UTC,46.52021833,-91.05314667,264,-16,-116,0.8,LTE BAND 2,101.5,91,0.053146667
Sun May 30 2021 19:41:40 UTC,46.50514667,-91.05143,276,-16,-102,0.9,LTE BAND 4,101.4,91,0.05143
