,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
2578,308.0,-6,-61,0.8,Wed Sep 29 2021 16:44:18 UTC,LTE BAND 4,0.0,44.843502,-93.285675,93.0,0.285675
2579,309.0,-7,-61,0.8,Wed Sep 29 2021 16:45:18 UTC,LTE BAND 4,0.0,44.84347,-93.28579,93.0,0.28579
2580,309.0,-7,-60,0.8,Wed Sep 29 2021 16:46:18 UTC,LTE BAND 4,0.0,44.84347,-93.28578,93.0,0.28578168
2581,310.0,-9,-61,0.8,Wed Sep 29 2021 16:47:18 UTC,LTE BAND 4,0.0,44.843468,-93.285774,93.0,0.285775
2582,312.0,-7,-61,0.8,Wed Sep 29 2021 16:48:17 UTC,LTE BAND 4,0.0,44.843464,-93.28576,93.0,0.28575835
2583,313.0,-7,-61,0.8,Wed Sep 29 2021 16:49:17 UTC,LTE BAND 4,0.0,44.84346,-93.28575,93.0,0.28575167
2584,314.0,-8,-60,0.8,Wed Sep 29 2021 16:50:18 UTC,LTE BAND 4,0.0,44.84346,-93.28574,93.0,0.28574333
2585,314.0,-7,-60,0.8,Wed Sep 29 2021 16:51:18 UTC,LTE BAND 4,0.0,44.843456,-93.28573,93.0,0.28572834
2586,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2587,315.0,-7,-60,0.8,Wed Sep 29 2021 16:52:18 UTC,LTE BAND 4,0.0,44.843452,-93.28572,93.0,0.28572
2588,316.0,-6,-63,0.8,Wed Sep 29 2021 16:53:18 UTC,LTE BAND 4,0.0,44.843452,-93.28571,93.0,0.28571332
2589,317.0,-7,-62,0.8,Wed Sep 29 2021 16:54:18 UTC,LTE BAND 4,0.0,44.843452,-93.28571,93.0,0.28571332
2590,318.0,-6,-61,0.8,Wed Sep 29 2021 16:55:18 UTC,LTE BAND 4,0.0,44.84345,-93.285706,93.0,0.285705
2591,318.0,-9,-63,0.8,Wed Sep 29 2021 16:56:18 UTC,LTE BAND 4,0.0,44.84345,-93.2857,93.0,0.28569832
2592,318.0,-8,-62,0.8,Wed Sep 29 2021 16:57:17 UTC,LTE BAND 4,0.0,44.843445,-93.28569,93.0,0.28568998
2593,319.0,-9,-62,0.8,Wed Sep 29 2021 16:58:17 UTC,LTE BAND 4,0.0,44.84344,-93.28568,93.0,0.28568333
2594,319.0,-7,-62,0.7,Wed Sep 29 2021 16:59:18 UTC,LTE BAND 4,0.0,44.843437,-93.28568,93.0,0.28568333
2595,319.0,-10,-63,0.6,Wed Sep 29 2021 17:00:18 UTC,LTE BAND 4,0.0,44.843433,-93.285675,93.0,0.285675
2596,317.0,-9,-61,0.6,Wed Sep 29 2021 17:01:18 UTC,LTE BAND 4,0.0,44.84342,-93.2857,93.0,0.28569832
2597,318.0,-7,-61,0.6,Wed Sep 29 2021 17:02:18 UTC,LTE BAND 4,0.0,44.843414,-93.28568,93.0,0.28568333
2598,319.0,-9,-61,0.7,Wed Sep 29 2021 17:03:18 UTC,LTE BAND 4,0.0,44.843414,-93.28568,93.0,0.28568333
2599,319.0,-7,-60,0.6,Wed Sep 29 2021 17:04:17 UTC,LTE BAND 4,0.0,44.843414,-93.285675,93.0,0.285675
2600,319.0,-7,-61,0.7,Wed Sep 29 2021 17:05:17 UTC,LTE BAND 4,0.0,44.84341,-93.28567,93.0,0.28566664
2601,319.0,-7,-60,0.7,Wed Sep 29 2021 17:06:18 UTC,LTE BAND 4,0.0,44.84341,-93.28567,93.0,0.28566664
2602,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2603,319.0,-9,-61,0.7,Wed Sep 29 2021 17:07:18 UTC,LTE BAND 4,0.0,44.84341,-93.28566,93.0,0.28566
2604,320.0,-8,-61,0.7,Wed Sep 29 2021 17:08:17 UTC,LTE BAND 4,0.0,44.84341,-93.28565,93.0,0.28565165
2605,321.0,-10,-61,0.6,Wed Sep 29 2021 17:09:18 UTC,LTE BAND 4,0.0,44.84341,-93.285645,93.0,0.285645
2606,321.0,-6,-61,0.7,Wed Sep 29 2021 17:10:18 UTC,LTE BAND 4,0.0,44.84341,-93.28564,93.0,0.2856367
2607,320.0,-7,-61,0.7,Wed Sep 29 2021 17:11:18 UTC,LTE BAND 4,0.0,44.84341,-93.28564,93.0,0.2856367
2608,320.0,-10,-61,0.7,Wed Sep 29 2021 17:12:18 UTC,LTE BAND 4,0.0,44.843414,-93.28563,93.0,0.28563002
2609,320.0,-6,-61,0.7,Wed Sep 29 2021 17:13:17 UTC,LTE BAND 4,0.0,44.843414,-93.28563,93.0,0.28563002
2610,319.0,-6,-61,0.7,Wed Sep 29 2021 17:14:17 UTC,LTE BAND 4,0.0,44.843414,-93.28563,93.0,0.28563002
2611,319.0,-9,-61,0.7,Wed Sep 29 2021 17:15:18 UTC,LTE BAND 4,0.0,44.84342,-93.28563,93.0,0.28563002
2612,318.0,-9,-61,0.7,Wed Sep 29 2021 17:16:18 UTC,LTE BAND 4,0.0,44.843414,-93.28564,93.0,0.2856367
2613,318.0,-9,-61,0.7,Wed Sep 29 2021 17:17:18 UTC,LTE BAND 4,0.0,44.84342,-93.28564,93.0,0.2856367
2614,317.0,-10,-61,0.7,Wed Sep 29 2021 17:18:18 UTC,LTE BAND 4,0.0,44.84342,-93.28564,93.0,0.2856367
2615,317.0,-6,-61,0.8,Wed Sep 29 2021 17:19:17 UTC,LTE BAND 4,0.0,44.84342,-93.28563,93.0,0.28563002
2616,317.0,-8,-61,0.7,Wed Sep 29 2021 17:20:17 UTC,LTE BAND 4,0.0,44.84342,-93.28563,93.0,0.28563002
2617,316.0,-7,-62,0.7,Wed Sep 29 2021 17:21:18 UTC,LTE BAND 4,0.0,44.843422,-93.28563,93.0,0.28563002
2618,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2619,316.0,-8,-61,0.7,Wed Sep 29 2021 17:22:18 UTC,LTE BAND 4,0.0,44.843422,-93.28563,93.0,0.28563002
2620,316.0,-9,-61,0.7,Wed Sep 29 2021 17:23:18 UTC,LTE BAND 4,0.0,44.843422,-93.28563,93.0,0.28563002
2621,315.0,-8,-62,0.7,Wed Sep 29 2021 17:24:18 UTC,LTE BAND 4,0.0,44.843426,-93.28564,93.0,0.2856367
2622,315.0,-10,-61,0.7,Wed Sep 29 2021 17:25:18 UTC,LTE BAND 4,0.0,44.843426,-93.28564,93.0,0.2856367
2623,315.0,-7,-61,0.7,Wed Sep 29 2021 17:26:18 UTC,LTE BAND 4,0.0,44.843426,-93.28564,93.0,0.2856367
2624,315.0,-6,-62,0.7,Wed Sep 29 2021 17:27:18 UTC,LTE BAND 4,0.0,44.84343,-93.28564,93.0,0.2856367
2625,315.0,-9,-61,0.7,Wed Sep 29 2021 17:28:18 UTC,LTE BAND 4,0.0,44.84343,-93.28564,93.0,0.2856367
2626,314.0,-9,-61,0.7,Wed Sep 29 2021 17:29:18 UTC,LTE BAND 4,0.0,44.84343,-93.28564,93.0,0.2856367
2627,314.0,-8,-62,0.7,Wed Sep 29 2021 17:30:18 UTC,LTE BAND 4,0.0,44.84343,-93.28564,93.0,0.2856367
2628,314.0,-10,-62,0.7,Wed Sep 29 2021 17:31:18 UTC,LTE BAND 4,0.0,44.843433,-93.28564,93.0,0.2856367
2629,313.0,-6,-61,0.7,Wed Sep 29 2021 17:32:18 UTC,LTE BAND 4,0.0,44.843433,-93.28564,93.0,0.2856367
2630,313.0,-6,-61,0.7,Wed Sep 29 2021 17:33:17 UTC,LTE BAND 4,0.0,44.843437,-93.285645,93.0,0.285645
2631,312.0,-7,-61,0.7,Wed Sep 29 2021 17:34:17 UTC,LTE BAND 4,0.0,44.843437,-93.285645,93.0,0.285645
2632,312.0,-6,-61,0.7,Wed Sep 29 2021 17:35:18 UTC,LTE BAND 4,0.0,44.84344,-93.285645,93.0,0.285645
2633,312.0,-6,-61,0.7,Wed Sep 29 2021 17:36:18 UTC,LTE BAND 4,0.0,44.84344,-93.285645,93.0,0.285645
2634,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2635,311.0,-10,-62,0.7,Wed Sep 29 2021 17:38:13 UTC,LTE BAND 4,0.0,44.843445,-93.285645,93.0,0.285645
2636,311.0,-8,-61,0.7,Wed Sep 29 2021 17:39:13 UTC,LTE BAND 4,0.0,44.843445,-93.285645,93.0,0.285645
2637,311.0,-7,-61,0.8,Wed Sep 29 2021 17:40:13 UTC,LTE BAND 4,0.0,44.843445,-93.285645,93.0,0.285645
2638,311.0,-9,-62,0.8,Wed Sep 29 2021 17:41:13 UTC,LTE BAND 4,0.0,44.84345,-93.285645,93.0,0.285645
2639,310.0,-8,-61,0.7,Wed Sep 29 2021 17:42:13 UTC,LTE BAND 4,0.0,44.84345,-93.285645,93.0,0.285645
2640,310.0,-6,-63,0.7,Wed Sep 29 2021 17:43:12 UTC,LTE BAND 4,0.0,44.84345,-93.285645,93.0,0.285645
2641,310.0,-7,-61,0.7,Wed Sep 29 2021 17:44:12 UTC,LTE BAND 4,0.0,44.84345,-93.285645,93.0,0.285645
2642,310.0,-9,-61,0.7,Wed Sep 29 2021 17:45:12 UTC,LTE BAND 4,0.0,44.843452,-93.285645,93.0,0.285645
2643,310.0,-7,-61,0.7,Wed Sep 29 2021 17:46:13 UTC,LTE BAND 4,0.0,44.843452,-93.285645,93.0,0.285645
2644,310.0,-9,-62,0.7,Wed Sep 29 2021 17:47:13 UTC,LTE BAND 4,0.0,44.843452,-93.285645,93.0,0.285645
2645,305.0,-7,-61,0.7,Wed Sep 29 2021 17:48:13 UTC,LTE BAND 4,0.0,44.843483,-93.28563,93.0,0.28563002
2646,305.0,-6,-61,0.6,Wed Sep 29 2021 17:49:12 UTC,LTE BAND 4,0.0,44.843483,-93.28563,93.0,0.28563002
2647,303.0,-6,-61,0.7,Wed Sep 29 2021 17:50:12 UTC,LTE BAND 4,0.0,44.84349,-93.285645,93.0,0.285645
2648,302.0,-6,-61,0.6,Wed Sep 29 2021 17:51:12 UTC,LTE BAND 4,0.0,44.843494,-93.28567,93.0,0.28566664
2649,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2650,301.0,-8,-61,0.7,Wed Sep 29 2021 17:52:18 UTC,LTE BAND 4,0.0,44.843502,-93.28568,93.0,0.28568333
2651,300.0,-9,-61,0.6,Wed Sep 29 2021 17:53:18 UTC,LTE BAND 4,0.0,44.843506,-93.2857,93.0,0.28569832
2652,302.0,-6,-61,0.6,Wed Sep 29 2021 17:54:18 UTC,LTE BAND 4,0.0,44.843513,-93.28569,93.0,0.28568998
2653,302.0,-7,-61,0.7,Wed Sep 29 2021 17:55:18 UTC,LTE BAND 4,0.0,44.843513,-93.2857,93.0,0.28569832
2654,301.0,-7,-61,0.7,Wed Sep 29 2021 17:56:18 UTC,LTE BAND 4,0.0,44.843517,-93.285706,93.0,0.285705
2655,300.0,-6,-61,0.6,Wed Sep 29 2021 17:57:18 UTC,LTE BAND 4,0.0,44.843517,-93.28572,93.0,0.28572
2656,299.0,-7,-61,0.7,Wed Sep 29 2021 17:58:18 UTC,LTE BAND 4,0.0,44.84352,-93.28573,93.0,0.28572834
2657,299.0,-10,-61,0.8,Wed Sep 29 2021 17:59:17 UTC,LTE BAND 4,0.0,44.84352,-93.28573,93.0,0.28572834
2658,300.0,-7,-61,0.7,Wed Sep 29 2021 18:00:18 UTC,LTE BAND 4,0.0,44.843517,-93.28573,93.0,0.28572834
2659,300.0,-7,-62,0.7,Wed Sep 29 2021 18:01:18 UTC,LTE BAND 4,0.0,44.843517,-93.28573,93.0,0.28572834
2660,300.0,-7,-62,0.7,Wed Sep 29 2021 18:02:18 UTC,LTE BAND 4,0.0,44.843517,-93.28573,93.0,0.28572834
2661,300.0,-8,-62,0.7,Wed Sep 29 2021 18:03:18 UTC,LTE BAND 4,0.0,44.843517,-93.28573,93.0,0.28572834
2662,300.0,-8,-62,0.7,Wed Sep 29 2021 18:04:18 UTC,LTE BAND 4,0.0,44.843517,-93.28573,93.0,0.28572834
2663,299.0,-9,-62,0.7,Wed Sep 29 2021 18:05:17 UTC,LTE BAND 4,0.0,44.843517,-93.285736,93.0,0.28573665
2664,299.0,-7,-62,0.7,Wed Sep 29 2021 18:06:18 UTC,LTE BAND 4,0.0,44.843517,-93.28573,93.0,0.28572834
2665,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2666,299.0,-7,-61,0.7,Wed Sep 29 2021 18:07:18 UTC,LTE BAND 4,0.0,44.843513,-93.285736,93.0,0.28573665
2667,299.0,-7,-62,0.7,Wed Sep 29 2021 18:08:18 UTC,LTE BAND 4,0.0,44.843513,-93.285736,93.0,0.28573665
2668,299.0,-7,-61,0.7,Wed Sep 29 2021 18:09:18 UTC,LTE BAND 4,0.0,44.843513,-93.285736,93.0,0.28573665
2669,299.0,-8,-61,0.7,Wed Sep 29 2021 18:10:18 UTC,LTE BAND 4,0.0,44.843513,-93.285736,93.0,0.28573665
2670,299.0,-10,-61,0.7,Wed Sep 29 2021 18:11:18 UTC,LTE BAND 4,0.0,44.84351,-93.285736,93.0,0.28573665
2671,299.0,-9,-62,0.7,Wed Sep 29 2021 18:12:17 UTC,LTE BAND 4,0.0,44.84351,-93.285736,93.0,0.28573665
2672,298.0,-10,-62,0.7,Wed Sep 29 2021 18:13:17 UTC,LTE BAND 4,0.0,44.843506,-93.28574,93.0,0.28574333
2673,298.0,-10,-61,0.8,Wed Sep 29 2021 18:14:18 UTC,LTE BAND 4,0.0,44.843506,-93.28574,93.0,0.28574333
2674,298.0,-7,-61,0.7,Wed Sep 29 2021 18:15:18 UTC,LTE BAND 4,0.0,44.843506,-93.28575,93.0,0.28575167
2675,297.0,-10,-61,0.7,Wed Sep 29 2021 18:16:18 UTC,LTE BAND 4,0.0,44.843502,-93.28575,93.0,0.28575167
2676,297.0,-9,-61,0.7,Wed Sep 29 2021 18:17:18 UTC,LTE BAND 4,0.0,44.843502,-93.28575,93.0,0.28575167
2677,297.0,-7,-61,0.7,Wed Sep 29 2021 18:18:17 UTC,LTE BAND 4,0.0,44.843502,-93.28576,93.0,0.28575835
2678,296.0,-7,-61,0.7,Wed Sep 29 2021 18:19:17 UTC,LTE BAND 4,0.0,44.8435,-93.28576,93.0,0.28575835
2679,296.0,-7,-61,0.7,Wed Sep 29 2021 18:20:18 UTC,LTE BAND 4,0.0,44.8435,-93.28577,93.0,0.28576666
2680,296.0,-7,-61,0.7,Wed Sep 29 2021 18:21:18 UTC,LTE BAND 4,0.0,44.8435,-93.28577,93.0,0.28576666
2681,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2682,296.0,-7,-61,0.7,Wed Sep 29 2021 18:22:18 UTC,LTE BAND 4,0.0,44.843494,-93.28577,93.0,0.28576666
2683,295.0,-6,-61,0.7,Wed Sep 29 2021 18:23:18 UTC,LTE BAND 4,0.0,44.843494,-93.28576,93.0,0.28575835
2684,295.0,-7,-61,0.7,Wed Sep 29 2021 18:24:18 UTC,LTE BAND 4,0.0,44.843494,-93.28576,93.0,0.28575835
2685,295.0,-7,-61,0.7,Wed Sep 29 2021 18:25:18 UTC,LTE BAND 4,0.0,44.843494,-93.28576,93.0,0.28575835
2686,295.0,-8,-61,0.7,Wed Sep 29 2021 18:26:18 UTC,LTE BAND 4,0.0,44.84349,-93.28576,93.0,0.28575835
2687,295.0,-9,-61,0.8,Wed Sep 29 2021 18:27:18 UTC,LTE BAND 4,0.0,44.84349,-93.28576,93.0,0.28575835
2688,295.0,-9,-61,0.7,Wed Sep 29 2021 18:28:17 UTC,LTE BAND 4,0.0,44.84349,-93.28576,93.0,0.28575835
2689,295.0,-9,-61,0.7,Wed Sep 29 2021 18:29:17 UTC,LTE BAND 4,0.0,44.84349,-93.28576,93.0,0.28575835
2690,295.0,-9,-61,0.8,Wed Sep 29 2021 18:30:18 UTC,LTE BAND 4,0.0,44.84349,-93.28576,93.0,0.28575835
2691,294.0,-8,-62,0.7,Wed Sep 29 2021 18:31:18 UTC,LTE BAND 4,0.0,44.84349,-93.28576,93.0,0.28575835
2692,294.0,-9,-62,0.7,Wed Sep 29 2021 18:32:18 UTC,LTE BAND 4,0.0,44.84349,-93.28576,93.0,0.28575835
2693,292.0,-9,-61,0.7,Wed Sep 29 2021 18:33:18 UTC,LTE BAND 4,0.0,44.843464,-93.28573,93.0,0.28572834
2694,292.0,-8,-61,0.7,Wed Sep 29 2021 18:34:17 UTC,LTE BAND 4,0.0,44.843468,-93.28573,93.0,0.28572834
2695,293.0,-9,-62,0.8,Wed Sep 29 2021 18:35:17 UTC,LTE BAND 4,0.0,44.843464,-93.28571,93.0,0.28571332
2696,293.0,-9,-62,0.7,Wed Sep 29 2021 18:36:18 UTC,LTE BAND 4,0.0,44.843468,-93.28571,93.0,0.28571332
2697,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2698,294.0,-8,-62,0.7,Wed Sep 29 2021 18:37:18 UTC,LTE BAND 4,0.0,44.843468,-93.285706,93.0,0.285705
2699,294.0,-9,-62,0.8,Wed Sep 29 2021 18:38:17 UTC,LTE BAND 4,0.0,44.843468,-93.285706,93.0,0.285705
2700,295.0,-9,-62,0.7,Wed Sep 29 2021 18:39:18 UTC,LTE BAND 4,0.0,44.84347,-93.285706,93.0,0.285705
2701,296.0,-9,-61,0.8,Wed Sep 29 2021 18:40:18 UTC,LTE BAND 4,0.0,44.843475,-93.2857,93.0,0.28569832
2702,296.0,-8,-61,0.8,Wed Sep 29 2021 18:41:18 UTC,LTE BAND 4,0.0,44.84348,-93.2857,93.0,0.28569832
2703,297.0,-7,-61,0.9,Wed Sep 29 2021 18:42:18 UTC,LTE BAND 4,0.0,44.84348,-93.2857,93.0,0.28569832
2704,297.0,-9,-61,0.8,Wed Sep 29 2021 18:43:18 UTC,LTE BAND 4,0.0,44.84348,-93.2857,93.0,0.28569832
2705,296.0,-6,-62,0.9,Wed Sep 29 2021 18:44:17 UTC,LTE BAND 4,0.0,44.843464,-93.28575,93.0,0.28575167
2706,296.0,-7,-62,0.8,Wed Sep 29 2021 18:45:18 UTC,LTE BAND 4,0.0,44.843464,-93.28575,93.0,0.28575167
2707,295.0,-8,-62,0.8,Wed Sep 29 2021 18:46:18 UTC,LTE BAND 4,0.0,44.843468,-93.28576,93.0,0.28575835
2708,295.0,-8,-62,0.9,Wed Sep 29 2021 18:47:18 UTC,LTE BAND 4,0.0,44.843468,-93.28576,93.0,0.28575835
2709,294.0,-6,-62,0.8,Wed Sep 29 2021 18:48:18 UTC,LTE BAND 4,0.0,44.84347,-93.28576,93.0,0.28575835
2710,295.0,-8,-61,0.8,Wed Sep 29 2021 18:49:18 UTC,LTE BAND 4,0.0,44.84347,-93.28575,93.0,0.28575167
2711,297.0,-7,-62,0.8,Wed Sep 29 2021 18:50:17 UTC,LTE BAND 4,0.0,44.843468,-93.28574,93.0,0.28574333
2712,297.0,-6,-62,0.9,Wed Sep 29 2021 18:51:18 UTC,LTE BAND 4,0.0,44.84347,-93.28574,93.0,0.28574333
2713,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2714,296.0,-6,-61,0.8,Wed Sep 29 2021 18:52:18 UTC,LTE BAND 4,0.0,44.84347,-93.28574,93.0,0.28574333
2715,293.0,-8,-61,0.8,Wed Sep 29 2021 18:53:17 UTC,LTE BAND 4,0.0,44.8435,-93.2858,93.0,0.28579667
2716,292.0,-7,-61,0.8,Wed Sep 29 2021 18:54:18 UTC,LTE BAND 4,0.0,44.843502,-93.2858,93.0,0.28579667
2717,295.0,-6,-61,0.8,Wed Sep 29 2021 18:55:18 UTC,LTE BAND 4,0.0,44.843502,-93.28578,93.0,0.28578168
2718,299.0,-6,-61,0.8,Wed Sep 29 2021 18:56:18 UTC,LTE BAND 4,0.0,44.8435,-93.28576,93.0,0.28575835
2719,301.0,-8,-61,0.8,Wed Sep 29 2021 18:57:17 UTC,LTE BAND 4,0.0,44.8435,-93.28575,93.0,0.28575167
2720,303.0,-8,-61,0.8,Wed Sep 29 2021 18:58:17 UTC,LTE BAND 4,0.0,44.8435,-93.28574,93.0,0.28574333
2721,305.0,-7,-61,0.8,Wed Sep 29 2021 18:59:17 UTC,LTE BAND 4,0.0,44.8435,-93.28573,93.0,0.28572834
2722,307.0,-6,-61,0.8,Wed Sep 29 2021 19:00:18 UTC,LTE BAND 4,0.0,44.8435,-93.28572,93.0,0.28572
2723,306.0,-6,-61,0.8,Wed Sep 29 2021 19:01:18 UTC,LTE BAND 4,0.0,44.8435,-93.28572,93.0,0.28572
2724,307.0,-6,-61,0.8,Wed Sep 29 2021 19:02:18 UTC,LTE BAND 4,0.0,44.8435,-93.28571,93.0,0.28571332
2725,308.0,-8,-61,0.8,Wed Sep 29 2021 19:03:18 UTC,LTE BAND 4,0.0,44.8435,-93.285706,93.0,0.285705
2726,308.0,-10,-62,0.8,Wed Sep 29 2021 19:04:18 UTC,LTE BAND 4,0.0,44.843494,-93.28571,93.0,0.28571332
2727,308.0,-9,-62,0.8,Wed Sep 29 2021 19:05:17 UTC,LTE BAND 4,0.0,44.843494,-93.28571,93.0,0.28571332
2728,309.0,-6,-61,0.8,Wed Sep 29 2021 19:06:18 UTC,LTE BAND 4,0.0,44.84349,-93.285706,93.0,0.285705
2729,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2730,311.0,-6,-61,0.9,Wed Sep 29 2021 19:08:13 UTC,LTE BAND 4,0.0,44.84349,-93.2857,93.0,0.28569832
2731,312.0,-7,-61,0.8,Wed Sep 29 2021 19:09:13 UTC,LTE BAND 4,0.0,44.84349,-93.28568,93.0,0.28568333
2732,312.0,-7,-61,0.8,Wed Sep 29 2021 19:10:13 UTC,LTE BAND 4,0.0,44.84349,-93.28568,93.0,0.28568333
2733,312.0,-9,-61,0.8,Wed Sep 29 2021 19:11:12 UTC,LTE BAND 4,0.0,44.843494,-93.28568,93.0,0.28568333
2734,311.0,-6,-61,0.8,Wed Sep 29 2021 19:12:13 UTC,LTE BAND 4,0.0,44.843494,-93.28568,93.0,0.28568333
2735,310.0,-7,-62,0.8,Wed Sep 29 2021 19:13:12 UTC,LTE BAND 4,0.0,44.843494,-93.28568,93.0,0.28568333
2736,310.0,-8,-62,0.8,Wed Sep 29 2021 19:14:13 UTC,LTE BAND 4,0.0,44.843494,-93.28568,93.0,0.28568333
2737,311.0,-7,-62,0.7,Wed Sep 29 2021 19:15:13 UTC,LTE BAND 4,0.0,44.843494,-93.28568,93.0,0.28568333
2738,311.0,-6,-62,0.7,Wed Sep 29 2021 19:16:13 UTC,LTE BAND 4,0.0,44.843494,-93.28568,93.0,0.28568333
2739,311.0,-6,-62,0.8,Wed Sep 29 2021 19:17:13 UTC,LTE BAND 4,0.0,44.84349,-93.28568,93.0,0.28568333
2740,311.0,-6,-62,0.8,Wed Sep 29 2021 19:18:13 UTC,LTE BAND 4,0.0,44.84349,-93.28568,93.0,0.28568333
2741,312.0,-6,-62,0.7,Wed Sep 29 2021 19:19:12 UTC,LTE BAND 4,0.0,44.84349,-93.28568,93.0,0.28568333
2742,311.0,-10,-62,0.8,Wed Sep 29 2021 19:20:12 UTC,LTE BAND 4,0.0,44.843487,-93.28569,93.0,0.28568998
2743,311.0,-9,-61,0.7,Wed Sep 29 2021 19:21:13 UTC,LTE BAND 4,0.0,44.843487,-93.28569,93.0,0.28568998
2744,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2745,311.0,-6,-61,0.7,Wed Sep 29 2021 19:22:17 UTC,LTE BAND 4,0.0,44.843487,-93.28569,93.0,0.28568998
2746,311.0,-6,-61,0.7,Wed Sep 29 2021 19:23:17 UTC,LTE BAND 4,0.0,44.843487,-93.28569,93.0,0.28568998
2747,311.0,-7,-61,0.7,Wed Sep 29 2021 19:24:16 UTC,LTE BAND 4,0.0,44.843483,-93.28569,93.0,0.28568998
2748,311.0,-10,-62,0.7,Wed Sep 29 2021 19:25:17 UTC,LTE BAND 4,0.0,44.843483,-93.28569,93.0,0.28568998
2749,311.0,-10,-62,0.7,Wed Sep 29 2021 19:26:16 UTC,LTE BAND 4,0.0,44.84348,-93.28569,93.0,0.28568998
2750,311.0,-10,-61,0.7,Wed Sep 29 2021 19:27:17 UTC,LTE BAND 4,0.0,44.84348,-93.28569,93.0,0.28568998
2751,311.0,-10,-62,0.7,Wed Sep 29 2021 19:28:17 UTC,LTE BAND 4,0.0,44.84348,-93.28569,93.0,0.28568998
2752,312.0,-9,-61,0.8,Wed Sep 29 2021 19:29:17 UTC,LTE BAND 4,0.0,44.843475,-93.28569,93.0,0.28568998
2753,312.0,-10,-62,0.7,Wed Sep 29 2021 19:30:16 UTC,LTE BAND 4,0.0,44.843475,-93.28569,93.0,0.28568998
2754,312.0,-10,-61,0.7,Wed Sep 29 2021 19:31:16 UTC,LTE BAND 4,0.0,44.843475,-93.28569,93.0,0.28568998
2755,313.0,-9,-62,0.7,Wed Sep 29 2021 19:32:16 UTC,LTE BAND 4,0.0,44.84347,-93.28568,93.0,0.28568333
2756,313.0,-9,-62,0.7,Wed Sep 29 2021 19:33:17 UTC,LTE BAND 4,0.0,44.84347,-93.28568,93.0,0.28568333
2757,313.0,-9,-62,0.7,Wed Sep 29 2021 19:34:17 UTC,LTE BAND 4,0.0,44.843468,-93.28568,93.0,0.28568333
2758,313.0,-10,-61,0.7,Wed Sep 29 2021 19:35:17 UTC,LTE BAND 4,0.0,44.843468,-93.28568,93.0,0.28568333
2759,313.0,-10,-62,0.8,Wed Sep 29 2021 19:36:17 UTC,LTE BAND 4,0.0,44.843468,-93.28568,93.0,0.28568333
2760,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2761,313.0,-9,-62,0.7,Wed Sep 29 2021 19:37:16 UTC,LTE BAND 4,0.0,44.843464,-93.28568,93.0,0.28568333
2762,313.0,-8,-62,0.7,Wed Sep 29 2021 19:38:17 UTC,LTE BAND 4,0.0,44.843464,-93.28568,93.0,0.28568333
2763,314.0,-11,-62,0.8,Wed Sep 29 2021 19:39:17 UTC,LTE BAND 4,0.0,44.843464,-93.28568,93.0,0.28568333
2764,314.0,-6,-61,0.7,Wed Sep 29 2021 19:40:17 UTC,LTE BAND 4,0.0,44.84346,-93.28568,93.0,0.28568333
2765,314.0,-8,-62,0.7,Wed Sep 29 2021 19:41:17 UTC,LTE BAND 4,0.0,44.843464,-93.28568,93.0,0.28568333
2766,314.0,-7,-62,0.9,Wed Sep 29 2021 19:42:17 UTC,LTE BAND 4,0.0,44.843464,-93.28568,93.0,0.28568333
2767,315.0,-6,-62,0.9,Wed Sep 29 2021 19:43:16 UTC,LTE BAND 4,0.0,44.843464,-93.285675,93.0,0.285675
2768,315.0,-7,-62,0.8,Wed Sep 29 2021 19:44:17 UTC,LTE BAND 4,0.0,44.843464,-93.285675,93.0,0.285675
2769,315.0,-6,-62,0.7,Wed Sep 29 2021 19:45:17 UTC,LTE BAND 4,0.0,44.84346,-93.285675,93.0,0.285675
