,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
2279,255.0,-7,-65,1.0,Wed Sep 29 2021 11:56:24 UTC,LTE BAND 4,0.0,44.843334,-93.28484,93.0,0.28484333
2280,255.0,-9,-65,1.1,Wed Sep 29 2021 11:57:24 UTC,LTE BAND 4,0.0,44.843334,-93.28484,93.0,0.28484333
2281,255.0,-8,-65,1.4,Wed Sep 29 2021 11:58:24 UTC,LTE BAND 4,0.0,44.843334,-93.28484,93.0,0.28484333
2282,255.0,-6,-65,1.3,Wed Sep 29 2021 11:59:23 UTC,LTE BAND 4,0.0,44.843334,-93.28485,93.0,0.28485167
2283,256.0,-8,-65,1.1,Wed Sep 29 2021 12:00:23 UTC,LTE BAND 4,0.0,44.84334,-93.28485,93.0,0.28485167
2284,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2285,257.0,-9,-65,1.0,Wed Sep 29 2021 12:02:37 UTC,LTE BAND 4,0.0,44.843346,-93.28485,93.0,0.28485167
2286,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2287,255.0,-9,-65,0.8,Wed Sep 29 2021 12:03:37 UTC,LTE BAND 4,0.0,44.84335,-93.28486,93.0,0.28485832
2288,255.0,-8,-65,0.8,Wed Sep 29 2021 12:04:37 UTC,LTE BAND 4,0.0,44.843353,-93.28486,93.0,0.28485832
2289,256.0,-7,-65,1.0,Wed Sep 29 2021 12:05:37 UTC,LTE BAND 4,0.0,44.843353,-93.28486,93.0,0.28485832
2290,256.0,-9,-65,1.0,Wed Sep 29 2021 12:06:36 UTC,LTE BAND 4,0.0,44.843353,-93.28486,93.0,0.28485832
2291,256.0,-6,-65,0.8,Wed Sep 29 2021 12:07:36 UTC,LTE BAND 4,0.0,44.843353,-93.28486,93.0,0.28485832
2292,256.0,-8,-65,0.9,Wed Sep 29 2021 12:08:37 UTC,LTE BAND 4,0.0,44.843353,-93.28486,93.0,0.28485832
2293,256.0,-8,-65,0.8,Wed Sep 29 2021 12:09:37 UTC,LTE BAND 4,0.0,44.843353,-93.28487,93.0,0.28486666
2294,256.0,-9,-65,1.1,Wed Sep 29 2021 12:10:37 UTC,LTE BAND 4,0.0,44.843353,-93.28487,93.0,0.28486666
2295,256.0,-10,-66,1.0,Wed Sep 29 2021 12:11:37 UTC,LTE BAND 4,0.0,44.843353,-93.28487,93.0,0.28486666
2296,256.0,-9,-66,0.8,Wed Sep 29 2021 12:12:36 UTC,LTE BAND 4,0.0,44.843353,-93.28487,93.0,0.28486666
2297,257.0,-9,-65,0.9,Wed Sep 29 2021 12:13:36 UTC,LTE BAND 4,0.0,44.843353,-93.28487,93.0,0.28486666
2298,257.0,-8,-65,0.9,Wed Sep 29 2021 12:14:37 UTC,LTE BAND 4,0.0,44.843353,-93.284874,93.0,0.28487334
2299,257.0,-8,-65,0.9,Wed Sep 29 2021 12:15:37 UTC,LTE BAND 4,0.0,44.843357,-93.284874,93.0,0.28487334
2300,257.0,-6,-65,0.9,Wed Sep 29 2021 12:16:37 UTC,LTE BAND 4,0.0,44.843357,-93.284874,93.0,0.28487334
2301,258.0,-9,-65,1.0,Wed Sep 29 2021 12:17:36 UTC,LTE BAND 4,0.0,44.843357,-93.284874,93.0,0.28487334
2302,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2303,258.0,-10,-64,1.4,Wed Sep 29 2021 12:18:37 UTC,LTE BAND 4,0.0,44.843357,-93.284874,93.0,0.28487334
2304,258.0,-8,-65,0.9,Wed Sep 29 2021 12:19:37 UTC,LTE BAND 4,0.0,44.843357,-93.284874,93.0,0.28487334
2305,258.0,-8,-65,1.0,Wed Sep 29 2021 12:20:37 UTC,LTE BAND 4,0.0,44.843357,-93.284874,93.0,0.28487334
2306,258.0,-9,-65,1.1,Wed Sep 29 2021 12:21:36 UTC,LTE BAND 4,0.0,44.843357,-93.284874,93.0,0.28487334
2307,258.0,-7,-65,1.0,Wed Sep 29 2021 12:22:36 UTC,LTE BAND 4,0.0,44.843357,-93.284874,93.0,0.28487334
2308,258.0,-6,-65,1.0,Wed Sep 29 2021 12:23:37 UTC,LTE BAND 4,0.0,44.843357,-93.284874,93.0,0.28487334
2309,257.0,-8,-65,0.8,Wed Sep 29 2021 12:24:37 UTC,LTE BAND 4,0.0,44.84336,-93.284874,93.0,0.28487334
2310,257.0,-10,-65,0.9,Wed Sep 29 2021 12:25:37 UTC,LTE BAND 4,0.0,44.84336,-93.284874,93.0,0.28487334
2311,257.0,-7,-65,1.0,Wed Sep 29 2021 12:26:37 UTC,LTE BAND 4,0.0,44.84336,-93.284874,93.0,0.28487334
2312,257.0,-7,-65,0.8,Wed Sep 29 2021 12:27:37 UTC,LTE BAND 4,0.0,44.84336,-93.284874,93.0,0.28487334
2313,257.0,-7,-65,0.8,Wed Sep 29 2021 12:28:36 UTC,LTE BAND 4,0.0,44.84336,-93.284874,93.0,0.28487334
2314,257.0,-8,-65,1.0,Wed Sep 29 2021 12:29:37 UTC,LTE BAND 4,0.0,44.843365,-93.284874,93.0,0.28487334
2315,257.0,-8,-65,1.0,Wed Sep 29 2021 12:30:37 UTC,LTE BAND 4,0.0,44.843365,-93.284874,93.0,0.28487334
2316,257.0,-9,-65,1.0,Wed Sep 29 2021 12:31:37 UTC,LTE BAND 4,0.0,44.843365,-93.284874,93.0,0.28487334
2317,256.0,-9,-65,1.1,Wed Sep 29 2021 12:32:36 UTC,LTE BAND 4,0.0,44.843365,-93.28487,93.0,0.28486666
2318,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2319,256.0,-8,-65,0.9,Wed Sep 29 2021 12:33:37 UTC,LTE BAND 4,0.0,44.843365,-93.28487,93.0,0.28486666
2320,256.0,-7,-65,0.9,Wed Sep 29 2021 12:34:37 UTC,LTE BAND 4,0.0,44.843365,-93.28487,93.0,0.28486666
2321,256.0,-10,-65,0.8,Wed Sep 29 2021 12:35:37 UTC,LTE BAND 4,0.0,44.843365,-93.28487,93.0,0.28486666
2322,256.0,-10,-65,1.0,Wed Sep 29 2021 12:36:37 UTC,LTE BAND 4,0.0,44.843365,-93.28487,93.0,0.28486666
2323,256.0,-6,-65,0.9,Wed Sep 29 2021 12:37:36 UTC,LTE BAND 4,0.0,44.843365,-93.28487,93.0,0.28486666
2324,256.0,-7,-65,0.8,Wed Sep 29 2021 12:38:36 UTC,LTE BAND 4,0.0,44.843365,-93.284874,93.0,0.28487334
2325,256.0,-8,-65,0.8,Wed Sep 29 2021 12:39:37 UTC,LTE BAND 4,0.0,44.843365,-93.284874,93.0,0.28487334
2326,249.0,-8,-65,0.8,Wed Sep 29 2021 12:40:37 UTC,LTE BAND 4,0.0,44.843323,-93.28508,93.0,0.28508
2327,253.0,-10,-65,0.9,Wed Sep 29 2021 12:41:37 UTC,LTE BAND 4,0.0,44.843437,-93.28502,93.0,0.28501835
2328,253.0,-8,-65,0.8,Wed Sep 29 2021 12:42:37 UTC,LTE BAND 4,0.0,44.843433,-93.28502,93.0,0.28501835
2329,254.0,-8,-65,0.8,Wed Sep 29 2021 12:43:37 UTC,LTE BAND 4,0.0,44.84343,-93.28501,93.0,0.28501168
2330,253.0,-8,-65,1.0,Wed Sep 29 2021 12:44:36 UTC,LTE BAND 4,0.0,44.843426,-93.285,93.0,0.28500333
2331,254.0,-8,-65,1.0,Wed Sep 29 2021 12:45:36 UTC,LTE BAND 4,0.0,44.843422,-93.285,93.0,0.28500333
2332,253.0,-10,-65,1.0,Wed Sep 29 2021 12:46:37 UTC,LTE BAND 4,0.0,44.843426,-93.285,93.0,0.28500333
2333,253.0,-9,-65,1.0,Wed Sep 29 2021 12:47:37 UTC,LTE BAND 4,0.0,44.843426,-93.285,93.0,0.28500333
2334,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2335,254.0,-6,-65,1.1,Wed Sep 29 2021 12:48:37 UTC,LTE BAND 4,0.0,44.843426,-93.285,93.0,0.28500333
2336,254.0,-7,-65,0.9,Wed Sep 29 2021 12:49:37 UTC,LTE BAND 4,0.0,44.843422,-93.285,93.0,0.28500333
2337,253.0,-8,-65,0.9,Wed Sep 29 2021 12:50:36 UTC,LTE BAND 4,0.0,44.843422,-93.285,93.0,0.28500333
2338,253.0,-6,-65,1.3,Wed Sep 29 2021 12:51:36 UTC,LTE BAND 4,0.0,44.84342,-93.285,93.0,0.28500333
2339,253.0,-6,-65,1.0,Wed Sep 29 2021 12:52:37 UTC,LTE BAND 4,0.0,44.843414,-93.285,93.0,0.28500333
2340,253.0,-8,-66,0.8,Wed Sep 29 2021 12:53:37 UTC,LTE BAND 4,0.0,44.843414,-93.285,93.0,0.28500333
2341,254.0,-6,-66,1.1,Wed Sep 29 2021 12:54:37 UTC,LTE BAND 4,0.0,44.84342,-93.285,93.0,0.28500333
2342,254.0,-7,-67,0.8,Wed Sep 29 2021 12:55:37 UTC,LTE BAND 4,0.0,44.84342,-93.285,93.0,0.28500333
2343,255.0,-7,-67,0.8,Wed Sep 29 2021 12:56:37 UTC,LTE BAND 4,0.0,44.843426,-93.285,93.0,0.28500333
2344,256.0,-6,-66,0.9,Wed Sep 29 2021 12:57:36 UTC,LTE BAND 4,0.0,44.843433,-93.284996,93.0,0.28499666
2345,258.0,-9,-67,0.8,Wed Sep 29 2021 12:58:36 UTC,LTE BAND 4,0.0,44.84344,-93.284996,93.0,0.28499666
2346,259.0,-7,-67,0.9,Wed Sep 29 2021 12:59:37 UTC,LTE BAND 4,0.0,44.84345,-93.28499,93.0,0.28498834
2347,261.0,-6,-67,0.9,Wed Sep 29 2021 13:00:37 UTC,LTE BAND 4,0.0,44.843464,-93.28499,93.0,0.28498834
2348,261.0,-9,-67,0.7,Wed Sep 29 2021 13:01:37 UTC,LTE BAND 4,0.0,44.843464,-93.28499,93.0,0.28498834
2349,261.0,-6,-67,0.9,Wed Sep 29 2021 13:02:35 UTC,LTE BAND 4,0.0,44.843468,-93.28499,93.0,0.28498834
2350,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2351,261.0,-6,-67,0.7,Wed Sep 29 2021 13:03:34 UTC,LTE BAND 4,0.0,44.843468,-93.28499,93.0,0.28498834
2352,261.0,-7,-67,0.9,Wed Sep 29 2021 13:04:34 UTC,LTE BAND 4,0.0,44.843468,-93.28499,93.0,0.28498834
2353,261.0,-10,-66,0.9,Wed Sep 29 2021 13:05:34 UTC,LTE BAND 4,0.0,44.843468,-93.28499,93.0,0.28498834
2354,261.0,-9,-66,0.8,Wed Sep 29 2021 13:06:34 UTC,LTE BAND 4,0.0,44.843468,-93.28499,93.0,0.28498834
2355,262.0,-6,-66,0.8,Wed Sep 29 2021 13:07:35 UTC,LTE BAND 4,0.0,44.84346,-93.28499,93.0,0.28498834
2356,262.0,-6,-66,0.7,Wed Sep 29 2021 13:08:35 UTC,LTE BAND 4,0.0,44.843464,-93.28499,93.0,0.28498834
2357,262.0,-6,-66,0.8,Wed Sep 29 2021 13:09:35 UTC,LTE BAND 4,0.0,44.843464,-93.28499,93.0,0.28498834
2358,263.0,-7,-66,0.8,Wed Sep 29 2021 13:10:34 UTC,LTE BAND 4,0.0,44.843468,-93.28499,93.0,0.28498834
2359,263.0,-6,-66,0.8,Wed Sep 29 2021 13:11:34 UTC,LTE BAND 4,0.0,44.843468,-93.28499,93.0,0.28498834
2360,263.0,-8,-66,0.8,Wed Sep 29 2021 13:12:34 UTC,LTE BAND 4,0.0,44.84347,-93.28498,93.0,0.28498
2361,263.0,-9,-66,0.8,Wed Sep 29 2021 13:13:35 UTC,LTE BAND 4,0.0,44.84347,-93.28499,93.0,0.28498834
2362,263.0,-7,-66,0.8,Wed Sep 29 2021 13:14:35 UTC,LTE BAND 4,0.0,44.843468,-93.28499,93.0,0.28498834
2363,263.0,-9,-66,0.9,Wed Sep 29 2021 13:15:35 UTC,LTE BAND 4,0.0,44.84346,-93.28499,93.0,0.28498834
2364,263.0,-6,-66,0.8,Wed Sep 29 2021 13:16:35 UTC,LTE BAND 4,0.0,44.843456,-93.28499,93.0,0.28498834
2365,264.0,-7,-66,1.0,Wed Sep 29 2021 13:17:34 UTC,LTE BAND 4,0.0,44.843456,-93.28499,93.0,0.28498834
2366,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2367,263.0,-8,-66,1.2,Wed Sep 29 2021 13:18:35 UTC,LTE BAND 4,0.0,44.843456,-93.28499,93.0,0.28498834
2368,263.0,-7,-66,1.4,Wed Sep 29 2021 13:19:34 UTC,LTE BAND 4,0.0,44.843452,-93.28499,93.0,0.28498834
2369,263.0,-9,-66,1.1,Wed Sep 29 2021 13:20:34 UTC,LTE BAND 4,0.0,44.843452,-93.28499,93.0,0.28498834
2370,263.0,-6,-66,1.3,Wed Sep 29 2021 13:21:34 UTC,LTE BAND 4,0.0,44.84345,-93.28499,93.0,0.28498834
2371,262.0,-6,-66,1.1,Wed Sep 29 2021 13:22:35 UTC,LTE BAND 4,0.0,44.843445,-93.28499,93.0,0.28498834
2372,262.0,-7,-66,1.1,Wed Sep 29 2021 13:23:35 UTC,LTE BAND 4,0.0,44.843445,-93.28499,93.0,0.28498834
2373,262.0,-6,-66,1.3,Wed Sep 29 2021 13:24:35 UTC,LTE BAND 4,0.0,44.843445,-93.28499,93.0,0.28498834
2374,262.0,-8,-66,1.3,Wed Sep 29 2021 13:25:35 UTC,LTE BAND 4,0.0,44.843445,-93.28498,93.0,0.28498
2375,262.0,-6,-66,1.2,Wed Sep 29 2021 13:26:34 UTC,LTE BAND 4,0.0,44.843445,-93.28498,93.0,0.28498
2376,262.0,-6,-66,1.4,Wed Sep 29 2021 13:27:34 UTC,LTE BAND 4,0.0,44.84344,-93.28498,93.0,0.28498
2377,262.0,-6,-66,1.5,Wed Sep 29 2021 13:28:34 UTC,LTE BAND 4,0.0,44.84344,-93.28498,93.0,0.28498
2378,262.0,-8,-65,1.3,Wed Sep 29 2021 13:29:35 UTC,LTE BAND 4,0.0,44.84344,-93.28498,93.0,0.28498
2379,262.0,-6,-66,1.0,Wed Sep 29 2021 13:30:35 UTC,LTE BAND 4,0.0,44.84344,-93.28498,93.0,0.28498
2380,262.0,-9,-66,1.0,Wed Sep 29 2021 13:31:34 UTC,LTE BAND 4,0.0,44.843437,-93.28498,93.0,0.28498
2381,262.0,-6,-66,1.0,Wed Sep 29 2021 13:32:34 UTC,LTE BAND 4,0.0,44.843437,-93.28498,93.0,0.28498
2382,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2383,262.0,-7,-66,1.0,Wed Sep 29 2021 13:33:54 UTC,LTE BAND 4,0.0,44.843437,-93.28498,93.0,0.28498
2384,262.0,-9,-66,1.0,Wed Sep 29 2021 13:34:53 UTC,LTE BAND 4,0.0,44.843437,-93.28498,93.0,0.28498
2385,262.0,-9,-66,1.0,Wed Sep 29 2021 13:35:53 UTC,LTE BAND 4,0.0,44.843437,-93.28498,93.0,0.28498
2386,262.0,-6,-65,1.0,Wed Sep 29 2021 13:36:54 UTC,LTE BAND 4,0.0,44.843437,-93.28498,93.0,0.28498
2387,263.0,-7,-66,1.1,Wed Sep 29 2021 13:37:54 UTC,LTE BAND 4,0.0,44.843433,-93.28498,93.0,0.28498
2388,263.0,-6,-66,1.2,Wed Sep 29 2021 13:38:54 UTC,LTE BAND 4,0.0,44.84343,-93.28498,93.0,0.28498
2389,262.0,-9,-67,2.2,Wed Sep 29 2021 13:39:54 UTC,LTE BAND 4,0.0,44.843426,-93.28498,93.0,0.28498
2390,263.0,-7,-68,1.4,Wed Sep 29 2021 13:40:53 UTC,LTE BAND 4,0.0,44.843422,-93.28498,93.0,0.28498
2391,263.0,-7,-66,1.4,Wed Sep 29 2021 13:41:53 UTC,LTE BAND 4,0.0,44.843422,-93.28498,93.0,0.28498
2392,263.0,-8,-67,1.0,Wed Sep 29 2021 13:42:53 UTC,LTE BAND 4,0.0,44.843422,-93.28498,93.0,0.28498
2393,263.0,-9,-67,1.0,Wed Sep 29 2021 13:43:54 UTC,LTE BAND 4,0.0,44.843422,-93.28497,93.0,0.28497332
2394,263.0,-9,-67,1.1,Wed Sep 29 2021 13:44:54 UTC,LTE BAND 4,0.0,44.843422,-93.28497,93.0,0.28497332
2395,262.0,-10,-68,1.1,Wed Sep 29 2021 13:45:54 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2396,262.0,-8,-67,1.4,Wed Sep 29 2021 13:46:54 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2397,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2398,262.0,-7,-67,1.0,Wed Sep 29 2021 13:47:55 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2399,262.0,-7,-67,1.1,Wed Sep 29 2021 13:48:54 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2400,262.0,-11,-67,1.1,Wed Sep 29 2021 13:49:54 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2401,262.0,-8,-67,1.2,Wed Sep 29 2021 13:50:54 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2402,263.0,-9,-66,1.2,Wed Sep 29 2021 13:51:54 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2403,263.0,-6,-67,1.1,Wed Sep 29 2021 13:52:55 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2404,263.0,-6,-67,1.1,Wed Sep 29 2021 13:53:55 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2405,263.0,-10,-67,1.1,Wed Sep 29 2021 13:54:55 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2406,263.0,-6,-67,1.1,Wed Sep 29 2021 13:55:54 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2407,263.0,-7,-66,1.2,Wed Sep 29 2021 13:56:54 UTC,LTE BAND 4,0.0,44.843414,-93.28497,93.0,0.28497332
2408,262.0,-8,-66,1.1,Wed Sep 29 2021 13:57:54 UTC,LTE BAND 4,0.0,44.843414,-93.28497,93.0,0.28497332
2409,262.0,-7,-67,1.1,Wed Sep 29 2021 13:58:55 UTC,LTE BAND 4,0.0,44.843414,-93.28497,93.0,0.28497332
2410,262.0,-7,-67,1.0,Wed Sep 29 2021 13:59:55 UTC,LTE BAND 4,0.0,44.843414,-93.28497,93.0,0.28497332
2411,262.0,-9,-66,1.0,Wed Sep 29 2021 14:00:55 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2412,263.0,-7,-66,1.0,Wed Sep 29 2021 14:01:55 UTC,LTE BAND 4,0.0,44.84342,-93.28497,93.0,0.28497332
2413,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2414,263.0,-6,-66,1.1,Wed Sep 29 2021 14:02:55 UTC,LTE BAND 4,0.0,44.843422,-93.28497,93.0,0.28497332
2415,263.0,-7,-66,1.1,Wed Sep 29 2021 14:03:55 UTC,LTE BAND 4,0.0,44.843422,-93.28497,93.0,0.28497332
2416,263.0,-7,-66,1.2,Wed Sep 29 2021 14:04:54 UTC,LTE BAND 4,0.0,44.843426,-93.28497,93.0,0.28497332
2417,263.0,-6,-66,1.1,Wed Sep 29 2021 14:05:55 UTC,LTE BAND 4,0.0,44.843426,-93.28497,93.0,0.28497332
2418,263.0,-9,-67,1.1,Wed Sep 29 2021 14:06:55 UTC,LTE BAND 4,0.0,44.843426,-93.28497,93.0,0.28497332
2419,263.0,-7,-66,1.0,Wed Sep 29 2021 14:07:55 UTC,LTE BAND 4,0.0,44.843426,-93.28497,93.0,0.28497332
2420,263.0,-6,-66,2.1,Wed Sep 29 2021 14:08:54 UTC,LTE BAND 4,0.0,44.843426,-93.28497,93.0,0.28497332
2421,263.0,-10,-67,1.1,Wed Sep 29 2021 14:09:54 UTC,LTE BAND 4,0.0,44.843422,-93.28497,93.0,0.28497332
2422,262.0,-7,-66,1.1,Wed Sep 29 2021 14:10:54 UTC,LTE BAND 4,0.0,44.843422,-93.28497,93.0,0.28497332
2423,263.0,-6,-66,0.9,Wed Sep 29 2021 14:11:54 UTC,LTE BAND 4,0.0,44.843422,-93.28497,93.0,0.28497332
2424,263.0,-9,-66,1.0,Wed Sep 29 2021 14:12:55 UTC,LTE BAND 4,0.0,44.843422,-93.28497,93.0,0.28497332
2425,263.0,-9,-67,0.9,Wed Sep 29 2021 14:13:55 UTC,LTE BAND 4,0.0,44.843422,-93.284966,93.0,0.284965
2426,263.0,-7,-67,1.1,Wed Sep 29 2021 14:14:54 UTC,LTE BAND 4,0.0,44.843422,-93.284966,93.0,0.284965
2427,243.0,-7,-66,0.9,Wed Sep 29 2021 14:15:55 UTC,LTE BAND 4,0.0,44.843536,-93.284805,93.0,0.284805
2428,242.0,-6,-66,1.0,Wed Sep 29 2021 14:16:54 UTC,LTE BAND 4,0.0,44.843525,-93.28473,93.0,0.28472835
2429,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2430,244.0,-6,-67,1.1,Wed Sep 29 2021 14:17:55 UTC,LTE BAND 4,0.0,44.843517,-93.284744,93.0,0.284745
2431,244.0,-6,-67,1.6,Wed Sep 29 2021 14:18:55 UTC,LTE BAND 4,0.0,44.843517,-93.28475,93.0,0.28475168
2432,244.0,-6,-67,1.2,Wed Sep 29 2021 14:19:55 UTC,LTE BAND 4,0.0,44.843517,-93.284744,93.0,0.284745
2433,245.0,-7,-67,1.1,Wed Sep 29 2021 14:20:54 UTC,LTE BAND 4,0.0,44.843517,-93.284744,93.0,0.284745
2434,245.0,-7,-66,0.9,Wed Sep 29 2021 14:21:54 UTC,LTE BAND 4,0.0,44.843517,-93.28475,93.0,0.28475168
2435,245.0,-7,-66,1.1,Wed Sep 29 2021 14:22:55 UTC,LTE BAND 4,0.0,44.843517,-93.28475,93.0,0.28475168
2436,245.0,-8,-67,0.9,Wed Sep 29 2021 14:23:55 UTC,LTE BAND 4,0.0,44.843517,-93.28475,93.0,0.28475168
2437,246.0,-6,-67,1.0,Wed Sep 29 2021 14:24:55 UTC,LTE BAND 4,0.0,44.843517,-93.28475,93.0,0.28475168
2438,246.0,-6,-66,1.2,Wed Sep 29 2021 14:25:55 UTC,LTE BAND 4,0.0,44.84352,-93.28475,93.0,0.28475168
2439,246.0,-6,-67,1.0,Wed Sep 29 2021 14:26:54 UTC,LTE BAND 4,0.0,44.84352,-93.28475,93.0,0.28475168
2441,247.0,-7,-66,1.1,Wed Sep 29 2021 14:28:55 UTC,LTE BAND 4,0.0,44.843517,-93.28477,93.0,0.28476667
2442,247.0,-6,-67,1.4,Wed Sep 29 2021 14:29:55 UTC,LTE BAND 4,0.0,44.843517,-93.28477,93.0,0.28476667
2443,247.0,-7,-69,1.2,Wed Sep 29 2021 14:30:55 UTC,LTE BAND 4,0.0,44.843517,-93.28477,93.0,0.28476667
2444,247.0,-6,-68,1.0,Wed Sep 29 2021 14:31:55 UTC,LTE BAND 4,0.0,44.843517,-93.28477,93.0,0.28476667
2445,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2446,247.0,-6,-68,0.9,Wed Sep 29 2021 14:32:55 UTC,LTE BAND 4,0.0,44.843517,-93.28477,93.0,0.28476667
2447,247.0,-6,-67,1.3,Wed Sep 29 2021 14:33:55 UTC,LTE BAND 4,0.0,44.843517,-93.28477,93.0,0.28476667
2448,247.0,-7,-66,1.2,Wed Sep 29 2021 14:34:55 UTC,LTE BAND 4,0.0,44.843517,-93.28477,93.0,0.28476667
2449,247.0,-7,-67,0.9,Wed Sep 29 2021 14:35:54 UTC,LTE BAND 4,0.0,44.84352,-93.28477,93.0,0.28476667
2450,247.0,-6,-67,0.9,Wed Sep 29 2021 14:36:54 UTC,LTE BAND 4,0.0,44.843525,-93.28477,93.0,0.28476667
2451,247.0,-6,-67,0.9,Wed Sep 29 2021 14:37:54 UTC,LTE BAND 4,0.0,44.843525,-93.28477,93.0,0.28476667
2452,248.0,-6,-67,1.1,Wed Sep 29 2021 14:38:55 UTC,LTE BAND 4,0.0,44.843525,-93.28477,93.0,0.28476667
2453,248.0,-9,-68,1.0,Wed Sep 29 2021 14:39:55 UTC,LTE BAND 4,0.0,44.843525,-93.28477,93.0,0.28476667
2454,248.0,-6,-67,1.0,Wed Sep 29 2021 14:40:55 UTC,LTE BAND 4,0.0,44.843525,-93.28477,93.0,0.28476667
2455,248.0,-7,-67,1.1,Wed Sep 29 2021 14:41:55 UTC,LTE BAND 4,0.0,44.843525,-93.28477,93.0,0.28476667
2456,252.0,-6,-67,0.9,Wed Sep 29 2021 14:42:54 UTC,LTE BAND 4,0.0,44.84351,-93.28478,93.0,0.28478166
2457,252.0,-7,-68,0.8,Wed Sep 29 2021 14:43:54 UTC,LTE BAND 4,0.0,44.843513,-93.28478,93.0,0.28478166
2458,253.0,-7,-67,1.0,Wed Sep 29 2021 14:44:54 UTC,LTE BAND 4,0.0,44.843517,-93.28478,93.0,0.28478166
2459,253.0,-6,-68,0.9,Wed Sep 29 2021 14:45:55 UTC,LTE BAND 4,0.0,44.843513,-93.28478,93.0,0.28478166
2460,253.0,-7,-67,0.9,Wed Sep 29 2021 14:46:55 UTC,LTE BAND 4,0.0,44.843513,-93.28478,93.0,0.28478166
2461,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
2462,253.0,-7,-67,1.0,Wed Sep 29 2021 14:47:55 UTC,LTE BAND 4,0.0,44.843513,-93.28478,93.0,0.28478166
2463,253.0,-7,-67,1.0,Wed Sep 29 2021 14:48:55 UTC,LTE BAND 4,0.0,44.843513,-93.28478,93.0,0.28478166
2464,253.0,-7,-68,1.7,Wed Sep 29 2021 14:49:55 UTC,LTE BAND 4,0.0,44.843513,-93.28478,93.0,0.28478166
2465,254.0,-9,-68,1.1,Wed Sep 29 2021 14:50:54 UTC,LTE BAND 4,0.0,44.84351,-93.28478,93.0,0.28478166
2466,254.0,-6,-67,1.0,Wed Sep 29 2021 14:51:54 UTC,LTE BAND 4,0.0,44.84351,-93.28478,93.0,0.28478166
2467,255.0,-7,-68,1.0,Wed Sep 29 2021 14:52:55 UTC,LTE BAND 4,0.0,44.84351,-93.28478,93.0,0.28478166
2468,257.0,-8,-67,1.0,Wed Sep 29 2021 14:53:55 UTC,LTE BAND 4,0.0,44.8435,-93.28479,93.0,0.28479
2469,258.0,-7,-68,1.0,Wed Sep 29 2021 14:54:55 UTC,LTE BAND 4,1.8,44.843174,-93.284966,93.0,0.284965
2470,261.0,-7,-67,1.0,Wed Sep 29 2021 14:55:55 UTC,LTE BAND 4,0.0,44.843113,-93.28498,93.0,0.28498
2471,253.0,-7,-67,0.9,Wed Sep 29 2021 14:56:54 UTC,LTE BAND 4,0.0,44.84333,-93.28492,93.0,0.28492
