,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
1,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
32,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
63,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
94,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
103,368.0,-7,-83,500.0,Tue Jun 01 2021 20:39:02 UTC,LTE BAND 4,0.0,44.84167,-93.28496,93.0,0.28495833
104,413.0,-10,-85,500.0,Tue Jun 01 2021 20:40:02 UTC,LTE BAND 4,0.0,44.841667,-93.28418,93.0,0.28418002
109,322.0,-7,-85,7.7,Tue Jun 01 2021 20:45:03 UTC,LTE BAND 4,0.0,44.84152,-93.28411,93.0,0.28411165
113,309.0,-10,-86,500.0,Tue Jun 01 2021 20:49:03 UTC,LTE BAND 4,0.0,44.84219,-93.284676,93.0,0.284675
115,244.0,-10,-87,2.7,Tue Jun 01 2021 20:51:03 UTC,LTE BAND 4,0.0,44.842384,-93.284935,93.0,0.284935
116,243.0,-11,-88,1.6,Tue Jun 01 2021 20:52:02 UTC,LTE BAND 4,0.0,44.842384,-93.28494,93.0,0.2849433
117,243.0,-11,-88,1.6,Tue Jun 01 2021 20:53:02 UTC,LTE BAND 4,0.0,44.842384,-93.28494,93.0,0.2849433
118,243.0,-10,-88,2.0,Tue Jun 01 2021 20:54:03 UTC,LTE BAND 4,0.0,44.842384,-93.28494,93.0,0.2849433
120,243.0,-9,-88,3.2,Tue Jun 01 2021 20:56:03 UTC,LTE BAND 4,0.0,44.842384,-93.28494,93.0,0.2849433
121,243.0,-10,-89,2.9,Tue Jun 01 2021 20:57:03 UTC,LTE BAND 4,0.0,44.84238,-93.28494,93.0,0.2849433
122,243.0,-11,-88,2.2,Tue Jun 01 2021 20:58:02 UTC,LTE BAND 4,0.0,44.842377,-93.28494,93.0,0.2849433
123,243.0,-12,-88,4.0,Tue Jun 01 2021 20:59:02 UTC,LTE BAND 4,0.0,44.842377,-93.28495,93.0,0.28495
124,243.0,-12,-88,3.4,Tue Jun 01 2021 21:00:03 UTC,LTE BAND 4,0.0,44.842377,-93.28495,93.0,0.28495
125,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
126,243.0,-12,-87,2.1,Tue Jun 01 2021 21:01:03 UTC,LTE BAND 4,0.0,44.842377,-93.28495,93.0,0.28495
130,243.0,-11,-88,3.3,Tue Jun 01 2021 21:05:02 UTC,LTE BAND 4,0.0,44.842377,-93.28495,93.0,0.28495
131,243.0,-11,-86,1.6,Tue Jun 01 2021 21:06:03 UTC,LTE BAND 4,0.0,44.842377,-93.28495,93.0,0.28495
134,243.0,-10,-86,1.6,Tue Jun 01 2021 21:09:02 UTC,LTE BAND 4,0.0,44.842373,-93.28496,93.0,0.28495833
137,243.0,-12,-88,2.8,Tue Jun 01 2021 21:12:03 UTC,LTE BAND 4,0.0,44.842373,-93.28496,93.0,0.28495833
138,243.0,-12,-87,2.0,Tue Jun 01 2021 21:13:03 UTC,LTE BAND 4,0.0,44.842373,-93.28496,93.0,0.28495833
139,243.0,-11,-88,1.7,Tue Jun 01 2021 21:14:03 UTC,LTE BAND 4,0.0,44.842377,-93.284966,93.0,0.284965
140,243.0,-12,-88,500.0,Tue Jun 01 2021 21:15:02 UTC,LTE BAND 4,0.0,44.842373,-93.284966,93.0,0.284965
141,243.0,-11,-88,4.1,Tue Jun 01 2021 21:16:02 UTC,LTE BAND 4,0.0,44.842373,-93.284966,93.0,0.284965
142,244.0,-11,-86,1.5,Tue Jun 01 2021 21:17:02 UTC,LTE BAND 4,0.0,44.842373,-93.284966,93.0,0.284965
143,244.0,-12,-88,1.5,Tue Jun 01 2021 21:18:03 UTC,LTE BAND 4,0.0,44.84237,-93.284966,93.0,0.284965
156,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
175,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
177,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
178,240.0,-12,-74,1.1,Wed Jun 02 2021 19:35:38 UTC,LTE BAND 2,0.0,45.083168,-93.38301,93.0,0.38301167
179,260.0,-12,-73,0.8,Wed Jun 02 2021 19:36:38 UTC,LTE BAND 2,0.0,45.08308,-93.38302,93.0,0.38301834
180,260.0,-13,-73,0.8,Wed Jun 02 2021 19:37:38 UTC,LTE BAND 2,0.0,45.083076,-93.383,93.0,0.38300332
181,262.0,-12,-73,0.7,Wed Jun 02 2021 19:38:38 UTC,LTE BAND 2,0.0,45.083073,-93.383,93.0,0.38300332
182,265.0,-16,-73,0.7,Wed Jun 02 2021 19:39:38 UTC,LTE BAND 2,0.0,45.08306,-93.383,93.0,0.38300332
183,265.0,-15,-73,0.7,Wed Jun 02 2021 19:40:38 UTC,LTE BAND 2,0.0,45.083042,-93.382996,93.0,0.382995
184,266.0,-15,-72,0.8,Wed Jun 02 2021 19:41:38 UTC,LTE BAND 2,0.0,45.083076,-93.382996,93.0,0.382995
185,269.0,-15,-73,0.8,Wed Jun 02 2021 19:42:38 UTC,LTE BAND 2,0.0,45.083084,-93.382996,93.0,0.382995
186,269.0,-13,-72,0.8,Wed Jun 02 2021 19:43:38 UTC,LTE BAND 2,0.0,45.083084,-93.382996,93.0,0.382995
187,269.0,-14,-72,0.8,Wed Jun 02 2021 19:44:38 UTC,LTE BAND 2,0.0,45.083084,-93.38299,93.0,0.38298833
188,263.0,-15,-73,0.8,Wed Jun 02 2021 19:45:38 UTC,LTE BAND 2,0.0,45.083084,-93.38299,93.0,0.38298833
189,263.0,-15,-72,0.8,Wed Jun 02 2021 19:46:38 UTC,LTE BAND 2,0.0,45.083088,-93.38298,93.0,0.38298
190,264.0,-16,-72,0.8,Wed Jun 02 2021 19:47:37 UTC,LTE BAND 2,0.0,45.083084,-93.38299,93.0,0.38298833
191,265.0,-12,-72,0.8,Wed Jun 02 2021 19:48:37 UTC,LTE BAND 2,0.0,45.083088,-93.38298,93.0,0.38298
192,265.0,-14,-73,0.8,Wed Jun 02 2021 19:49:38 UTC,LTE BAND 2,0.0,45.083084,-93.38299,93.0,0.38298833
193,266.0,-15,-72,0.8,Wed Jun 02 2021 19:50:38 UTC,LTE BAND 2,0.0,45.083088,-93.38298,93.0,0.38298
194,266.0,-15,-72,0.9,Wed Jun 02 2021 19:51:38 UTC,LTE BAND 2,0.0,45.08308,-93.38299,93.0,0.38298833
195,266.0,-15,-72,0.9,Wed Jun 02 2021 19:52:38 UTC,LTE BAND 2,0.0,45.083073,-93.38299,93.0,0.38298833
196,267.0,-12,-73,0.9,Wed Jun 02 2021 19:53:37 UTC,LTE BAND 2,0.0,45.083073,-93.38299,93.0,0.38298833
197,267.0,-11,-72,0.9,Wed Jun 02 2021 19:54:37 UTC,LTE BAND 2,0.0,45.08307,-93.382996,93.0,0.382995
198,267.0,-15,-72,0.9,Wed Jun 02 2021 19:55:38 UTC,LTE BAND 2,0.0,45.083065,-93.382996,93.0,0.382995
199,267.0,-11,-72,1.1,Wed Jun 02 2021 19:56:38 UTC,LTE BAND 2,0.0,45.083065,-93.382996,93.0,0.382995
200,267.0,-13,-72,0.9,Wed Jun 02 2021 19:57:38 UTC,LTE BAND 2,0.0,45.083057,-93.383,93.0,0.38300332
201,267.0,-15,-72,0.9,Wed Jun 02 2021 19:58:38 UTC,LTE BAND 2,0.0,45.083057,-93.383,93.0,0.38300332
202,268.0,-12,-72,0.8,Wed Jun 02 2021 19:59:37 UTC,LTE BAND 2,0.0,45.083057,-93.382996,93.0,0.382995
203,268.0,-14,-72,0.7,Wed Jun 02 2021 20:00:37 UTC,LTE BAND 2,0.0,45.083054,-93.383,93.0,0.38300332
204,268.0,-12,-73,0.8,Wed Jun 02 2021 20:01:38 UTC,LTE BAND 2,0.0,45.083057,-93.383,93.0,0.38300332
205,268.0,-14,-72,0.7,Wed Jun 02 2021 20:02:38 UTC,LTE BAND 2,0.0,45.083057,-93.383,93.0,0.38300332
206,268.0,-13,-72,0.7,Wed Jun 02 2021 20:03:38 UTC,LTE BAND 2,0.0,45.083057,-93.383,93.0,0.38300332
207,268.0,-13,-73,0.7,Wed Jun 02 2021 20:04:37 UTC,LTE BAND 2,0.0,45.083057,-93.383,93.0,0.38300332
208,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),,,,
209,268.0,-12,-72,0.7,Wed Jun 02 2021 20:05:37 UTC,LTE BAND 2,0.0,45.083057,-93.383,93.0,0.38300332
210,269.0,-13,-72,0.7,Wed Jun 02 2021 20:06:38 UTC,LTE BAND 2,0.0,45.083057,-93.383,93.0,0.38300332
211,269.0,-13,-71,0.7,Wed Jun 02 2021 20:07:38 UTC,LTE BAND 2,0.0,45.083057,-93.383,93.0,0.38300332
212,270.0,-15,-71,0.7,Wed Jun 02 2021 20:08:38 UTC,LTE BAND 2,0.0,45.08306,-93.382996,93.0,0.382995
213,271.0,-13,-71,0.6,Wed Jun 02 2021 20:09:38 UTC,LTE BAND 2,0.0,45.08307,-93.382996,93.0,0.382995
214,271.0,-12,-71,0.7,Wed Jun 02 2021 20:10:38 UTC,LTE BAND 2,0.0,45.083073,-93.38299,93.0,0.38298833
215,272.0,-13,-71,0.7,Wed Jun 02 2021 20:11:37 UTC,LTE BAND 2,0.0,45.083073,-93.38299,93.0,0.38298833
