,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
0,276.0,-10,-68,0.9,Tue Aug 31 2021 00:00:55 UTC,LTE BAND 4,0.0,44.84371,-93.28585,93.0,0.28585
1,276.0,-10,-68,1.0,Tue Aug 31 2021 00:02:55 UTC,LTE BAND 4,0.0,44.843716,-93.28584,93.0,0.28584334
2,276.0,-9,-68,0.9,Tue Aug 31 2021 00:04:54 UTC,LTE BAND 4,0.0,44.843716,-93.28584,93.0,0.28584334
3,276.0,-9,-68,1.3,Tue Aug 31 2021 00:06:54 UTC,LTE BAND 4,0.0,44.843716,-93.28584,93.0,0.28584334
4,276.0,-7,-67,1.0,Tue Aug 31 2021 00:08:54 UTC,LTE BAND 4,0.0,44.84371,-93.28584,93.0,0.28584334
5,276.0,-7,-67,0.8,Tue Aug 31 2021 00:10:55 UTC,LTE BAND 4,0.0,44.84371,-93.28584,93.0,0.28584334
6,276.0,-10,-67,1.1,Tue Aug 31 2021 00:12:55 UTC,LTE BAND 4,0.0,44.84371,-93.28584,93.0,0.28584334
7,277.0,-11,-67,0.9,Tue Aug 31 2021 00:14:55 UTC,LTE BAND 4,0.0,44.84371,-93.285835,93.0,0.285835
9,276.0,-10,-67,0.7,Tue Aug 31 2021 00:18:55 UTC,LTE BAND 4,0.0,44.843708,-93.285835,93.0,0.285835
10,276.0,-9,-67,0.7,Tue Aug 31 2021 00:20:54 UTC,LTE BAND 4,0.0,44.843708,-93.285835,93.0,0.285835
11,276.0,-8,-67,0.9,Tue Aug 31 2021 00:22:54 UTC,LTE BAND 4,0.0,44.843708,-93.285835,93.0,0.285835
12,276.0,-10,-67,0.7,Tue Aug 31 2021 00:24:54 UTC,LTE BAND 4,0.0,44.843708,-93.285835,93.0,0.285835
13,276.0,-10,-67,0.7,Tue Aug 31 2021 00:26:55 UTC,LTE BAND 4,0.0,44.843708,-93.285835,93.0,0.285835
14,276.0,-9,-67,1.3,Tue Aug 31 2021 00:28:55 UTC,LTE BAND 4,0.0,44.843708,-93.285835,93.0,0.285835
15,276.0,-7,-67,0.7,Tue Aug 31 2021 00:30:55 UTC,LTE BAND 4,0.0,44.84371,-93.285835,93.0,0.285835
16,276.0,-10,-67,0.8,Tue Aug 31 2021 00:32:55 UTC,LTE BAND 4,0.0,44.84371,-93.28583,93.0,0.28582832
17,276.0,-11,-67,0.7,Tue Aug 31 2021 00:34:55 UTC,LTE BAND 4,0.0,44.84371,-93.285835,93.0,0.285835
18,276.0,-7,-67,1.1,Tue Aug 31 2021 00:36:54 UTC,LTE BAND 4,0.0,44.84371,-93.28583,93.0,0.28582832
19,276.0,-7,-67,0.8,Tue Aug 31 2021 00:38:54 UTC,LTE BAND 4,0.0,44.843708,-93.28583,93.0,0.28582832
